date,snippet
2016-06-24,"What are the promises and problems with Indias new economic liberalization and what will it mean to the average Indian After riding the Seven Dwarfs Mine Train with her family, Didi Kirsten Tatlow wonders, Who do these  nearidentically dressed men remind me of Mr Hely, a comedy writer for TV shows including  Rock and The Office, travels from Los Angeles to Patagonia, joking all the way Apples iOS  operating system includes an upgraded Notes app that can handle more than just typed text When companies funnel money into their own shares, earnings per share look better, but the buybacks can siphon money away from investments in innovation For her largerthanlife sculptural installations, Marguerite Humeau finds inspiration in elephant funeral rituals, genetic discoveries and lovesick robots Regulators accused Leung Kwokhung of concealing from the citys legislature a payment of , The return of Kameron Austin Collins A restaurant in a new development on Stamfords waterfront has a large dining and bar area, and a compact menu How classroom pets spend summer vacation The history of white poverty in America takes in race and class, stereotype and exploitation Palm Springs has always been known more for its palm trees and party scene than its culinary prowess SOPA is hoping to change that perception"
2016-06-26,"Mr Morgenthaler founded his first venture capital firm in  and pushed legislative agendas that shaped the industry VR is at this point an experience best left for the privacy of ones cave  a sometimes antisocial affair that does not allow for the modern worlds easy interplay of the real and the digital Dont burden your trip with expensive or very heavy devices that you may not use Here are some worth packing for use on an airplane, in a rental car or hotel, outdoors and overseas"
2016-06-27,"For the novelist Jane Smiley, the ancient city of Bergamo was a lesson in being unprepared, in having bought the guidebook, but not having read it"
2016-06-28,"An unspoken strategy behind Ubers aggressive fundraising may be an effort to starve its rivals of capital Already lurking in the soil beneath our feet is a complex microbial world that could protect plants and our food supply The changes are the most significant loosening of market restrictions since India began economic liberalization, with foreigners now permitted to own  percent of many companies While the stores are not expected to have a large impact on the companys market share in India, some analysts say the change could help Apple attract the top tier of Indias smartphone buyers His wife said she believed that the confession was forced, and it was unclear if it would have any effect in dispelling demonstrations in the fishing village of Wukan An Umbrian dish combines tender meat, lush fat and crunchy cracklings in a single bite"
2016-06-29,Heres what you need to know at the end of the day Buying into new features that shape emoji could mean giving tech companies the power to control our creative expressions A new Austrian restaurant on the Upper East Side could have come straight from Yorkvilles past
2016-06-30," GEORGE RILEY IMG SRCImagesCobrandsNYTimesPhotosNYTRILEYGjpg lgyOrigNameNYTRILEYGjpg ALIGNLEFT vspace hspaceRILEYGeorge A,brbr of San Francis Microsoft and Apple regularly prod users to update their systems, but some holdouts have good reasons to stay a few versions behind The company, the latest in a string of sponsors to drop out, was said to be uncomfortable with Mr Trumps comments on trade with China, data encryption, Muslims and immigrants Inflatable works are on display at the William Benton Museum of Art Items include a foot white elephant and a foot replica of the  Smokey and the Bandit Trans Am The groom met the bride at Yale, from which the couple graduated RILEYGeorge A,of San Francisco, California, formerly of Memphis, Tennessee, age , died on June , , after a determined and courageous fourteenmonth battle with leukemia He will be deeply missed by his sister, Peggy Thomson Tim of Germ Farhad and Mike try to itemize Microsofts  billion bill for LinkedIn Ubers Chinese rivalry, Apple updates and other tech news The divisions on display in this election year are not unique in our history This seasons books offer insights on how we got here Companies are moving toward realword brand names that wont be automatically corrected on smartphones, adding to the reasons tronc was a surprising choice"
2016-07-01,"The price of oil turned higher, helping lift energy stocks Shares of Elizabeth Arden soared after Revlon said it would buy the company Rob Del Balzo opened Destination Bistro a little over two years ago after several years as a caterer, often for television cooking shows such as Chopped and Roccos Dinner Party The family behind the wellknown seafood restaurant Flynns Fire Island, a mainstay in Ocean Bay Park since , brings a more upscale option to the shore A complaint from an obscure Chinese phone maker resulted in a partial iPhone sales ban, though the order has been stayed as Apple appeals Limited access to the web means that most gay social life in Cuba takes place in bars and on the streets  not online"
2016-07-02,"The titan of consumer technology has a conundrum Can it create consumer delight in technology without snooping on its customers When the author travels, several items travel with him, from a backscratcher to room spray"
2016-07-03,"Wishful thinking among Twitter investors aside, there are not many obvious buyers for the social media network According to surveys, no matter the age, American drivers see potential benefits in autonomous vehicles, but they want to be sure the technology works Music released on major streaming outlets will be eligible for awards at next years ceremony Didi Chuxing brought in  billion in its latest fundraising round, giving it a valuation of almost half that of Uber, its main competitor in China"
2016-07-04,"The Apple operating systems of iOS, tvOS, MacOS and WatchOS will be upgraded in the fall Configured in a triangle and wrapped by a trellised vertical garden, Garden House,  miles southwest of Stockholm, has been one couples dream home"
2016-07-05,"Apple still seems to view online services as addons to its devices, not as products or platforms that rise above the equipment As far back as , Floridas booming human and alligator populations were clashing in ways that took up half of some wildlife officials workdays The Commodity Futures Trading Commission wants the power to see the source codes of trading firms without a subpoena, but its request is overreaching Microsofts latest version of Windows has its own style, but you can still use Jump Lists and find recently opened files quickly At three theme parks  Knotts Berry Farm, Universal Studios and Dollywood  it takes some work to find good food But it exists A collection of  Student Opinion questions from this school year, all still open to comment on our blog The UEFA Euro  soccer championships are taking place in France, a good time to get to know the global game Apps offer stats, scores and games The musical, which stars Laura Benanti, Zachary Levi and Jane Krakowski, was nominated for eight Tony Awards BroadwayHD will stream it live on June "
2016-07-06,"Microsofts planned acquisition of LinkedIn and Apples developer conference were the talk of tech on Monday WiFi Assist in iOS  can keep your device connected to the internet even when your wireless network signal is wobbly, but you may have to pay for it In an effort to keep developers happily writing apps for its software, as well as to reinvigorate its products, Apple will allow access to two of its crown jewels, hoping to spur creativity"
2016-07-07,"Emerson is rolling out a BFA in comedic arts The school swears its more serious than it sounds Heres what you need to know to start your day Heres what you need to know at the end of the day The Worldwide Developers Conference is scheduled in San Francisco and China awaits a decision that could add its domestic shares to a major global stock index Fighting to hold on to console players, Microsoft will sell a cheaper Xbox One and introduce a virtual reality console next year Apple announced new features for the operating systems running its products, reflecting pressure to improve its software and services as hardware sales slow Heres what you need to know to start your day"
2016-07-08,"Friday Filling your lungs with fresh air, a Jazz Age party, and the Puerto Rican Day Parade With castoff ingredients, Instock creates appealing, if flawed, meals With growing competition from the likes of Google and Amazon, Apple appears to be working to improve its relationship with app makers The interface may look different than older versions of the operating system, but Apples search options for OS X  can quickly bring results Where others see only a swamp with alligators and mosquitoes, the dwindling number of airboat operators in Everglades National Park see only beauty A triplex in a historic cast iron building is about to enter the market A breakdown of how much this Broadway blockbuster earns and stands to earn, and a tally of who will benefit most Readers sound off on the latest headlines in Sports Players and scholars are turning to computer tablets and leaving paper scores behind International diplomacy aside, in sitcom terms, Sundays episode is a classic story of two dates on the same night"
2016-07-09,"The technology companies were among some of his major investments Apples developer gathering comes as iPhone sales have been dropping E, the gaming conference, will be held as free downloadable games steal its thunder"
2016-07-10,"American or Soviet, the shows characters are weighed down by their work and resentful of systems that use them in the name of a larger cause Apples iCloud service does not work with every mobile browser, but there is still a way you can log in from an Android gadget The popular ridebooking service and two French executives must pay almost , for breaking the countrys tough transportation rules With the  model year, all s are turbocharged, a change that loyalists may approach with trepidation"
2016-07-11,"Several startups have dedicated themselves to creating programs, incubators or accelerators to train blacks and Hispanics for tech jobs"
2016-07-12,"Mr Carter, the former manager of Lady Gaga, is expected to oversee relationships with musicians as competition mounts in the streaming business The former reality star is trying to hold onto fame,  characters at a time Saying a few words at the wedding reception Dont worry, it should go well  if you follow a few simple guidelines Beach Bistro , Chikarashi, Hey Hey Canteen, Indie Fresh and Teremok are also among new restaurants in the city New food labels will require manufacturers to list the added sugars in foods But is the sugar added to foods really more harmful than the sugars found naturally in foods The basketball teams success can be seen as a metaphor for the way the tech industry improves, but also risks ruining, everything it touches"
2016-07-13,"The Big Apple Circus, in Cunningham Park, Queens, is currently riding out the second half of its th season Snapchat is enjoying a positive run, and the leading presidential candidates have both expressed skepticism toward the tech industry At the KarteSakhi cemetery, children hustle for tips, young lovers seek privacy, a cottoncandy seller circulates and cockfights are held every weekend This TNT police drama enters its seventh and final season, still primetime comfort food and still true to its devoted following John Kerry is to lead economic talks in Beijing, while legislation in Britain could force tech companies to share encrypted messages with the government"
2016-07-14,"Mr Fadell, a star executive known for his aggressive management style, helped found the maker of hightech home devices and sold it to Google for  billion  Heres what you need to know at the end of the day Angel emojis descend from the heavens, bush emojis burn and ocean emojis are parted in this new translation of the Bible The cherished New York institution, its finances depleted, is turning to online crowdfunding to sustain it Macs are not immune from malicious software or social engineering attacks but there are several ways to help protect the computer"
2016-07-15,"A City Council proposal would set aside money from the municipal budget to stave off new development efforts on farmland in upstate New York The secret ingredients include talk of books, vacations and grandchildren an occasional drink and singing Happy Birthday to one another Three racing apps offer striking graphics along with a choice of cars, situations and degrees of control The electric car company opens a showroom in Red Hook, joining the craft distilleries and artisanal chocolate makers The comic Quincy Jones leaves a legacy on HBO Eddie Huang goes home to Orlando, Fla and dont read reviews of  Cloverfield Lane Just see it European efforts to rein in the largest American tech companies are only a taste of what countries like Brazil, India and China are likely to do"
2016-07-16,"Interest in vegetable cookery continues strong, with foreign flavors from Norway, Korea and Italy adding spice The Amazon chief, buoyed by record profit, said he bought the newspaper to make it a more powerful publication on a national, and even global, stage Apples builtin camera app for its iOS devices includes controls for zooming and other finetuning  if you know where to tap The rising tension between borderless technology and countries that cling to their cultural identities has echoes in disruptive technology of the past There may be no love lost between Donald Trump and the tech world, but he is likely to need tech backers as his campaign turns to the general election The healthiest approach to managing photos, it turns out, is a Zen one to not deal with them much at all"
2016-07-17,"hen folk singers Alphie and Bibi enter the World Vision song contest, their wholesome appeal catches the evil eye of music mogul Mr Boogalow, a Faustian fiend who promises the pair fame and fortune Seduced byBoogalows devilish denizens, Bibi su The celebrity chef and restaurateur Eric Ripert looks back at his life in food, starting with his childhood in the South of France Teller reviews Ricky Jays life of Matthias Buchinger , an extraordinary inchtall magician"
2016-07-18,"The cash price of a new iPhone may be roughly the same everywhere, but the amount of work youd have to put in to afford one can be all over the place A new Italian restaurant has a number of unfamiliar dishes that required an explanation from the waiter Do tech venture capitalists really want to support a system in which moving fast results in companyending lawsuits Action has been taken around the world in response to the disclosures, but the lucrative corporate registration business is likely to resist major change The writer has avoided Disney World for decades, opting instead for getaways that inspire and ignite the curiosity of her daughters The United Womens Lacrosse League has four teams and is trying to redefine what success means for female professional athletes After leaving the recipetesting empire last fall, he is starting a new venture focused on cooking methods from around the world"
2016-07-19,"We should amend the Espionage Act to allow for a public interest defense Paying homage to historys most enduring  but now unjustly neglected  dessert A roundup of news articles about young people that appeared in May, Teenagers in The Times is a monthly feature The decision, which will be appealed, means that Google owes its Silicon Valley rival nothing for code it used in the Android operating system Birds in Flight, a twicedaily program on weekends, relies on audience volunteers to help demonstrate natural and trained behaviors An aging iPhone, a tepid stock price and a pile of idle cash, however, could make even a mediocre idea look awfully tempting Google Wins Copyright Dispute With Oracle  Court Rules Against Imposed Arbitration  Gawkers Founder Criticizes Campaign Against Company The fake reality of professional wrestling has become the new norm  from entertainment to politics, and everywhere in between Some OS X versions of the popular business suite need a little extra help to be updated properly"
2016-07-20,"There are two ways to take your phone overseas and get data  the frugal way, which requires a bit of tinkering, and the payfullprice way Cooking apps, like SideChef and Yummly, guide you through the cooking experience and give access to thousands of recipes Activity trackers that measure things like pulse rates are the subject of conflicting studies, including one cited in a lawsuit against Fitbit As sales dwindle, most of the reduction will come in Finland, where the mobile business bought from Nokia originated As part of efforts to create a digital single market for online services, the region wants to create rules that would affect companies like Netflix and Facebook Forcibly quitting open apps or refreshing the phones random access memory might help speed up the devices performance The PayPal cofounder, outed as gay in a  Gawker Media blog, says his financing of a suit against the company was not motivated only by revenge"
2016-07-21,"With the Democratic National Convention to be held here this summer, Philadelphia has never been more ready to show itself off to the world A doctor in Guinea tries to train health workers to halt the transmission of the disease  before it comes roaring back"
2016-07-22,"Another streaming exclusive, Chance the Rappers Coloring Book, enters the Billboard  at No  If you have an offset smoker, even a leaky old fellow with rust spots and broken wheels, this recipe will provide one of its finest uses Smoking chicken wings for  minutes or so before grilling or roasting them under thin bastings of barbecue s Like Apple and Google have done for their own gadgets, Microsoft has a way for users to track down missing Windows  hardware A small but surging subset of classical and pop music is breaking boundaries and attracting fans, many of them young and hip A couple who run a consulting firm decide to change their lives They keep working but start to lead a remarkable life of world travel and contentment As the yield on bonds rose, stocks increased for banks like JPMorgan Chase and Bank of America The onetime enfant terrible Terence Koh moved to the mountains to commune with the insects, which form the basis of a new, very different kind of show"
2016-07-24,"Because of an FDA labeling change, many consumers will learn that added sugars are in many products generally thought to be healthy If one company has a small success, the others pile on, and you get  different versions of some dumb wearable Also, meet Mikes flower guy, Guy Much of what Donald Trump vows to accomplish in his first  days, if elected, is not feasible But that doesnt mean he wouldnt have room to maneuver Get prepped for Memorial Day, whether youre staying home or out on the road Heres what you need to know to start your day Companies like Toyota and Volkswagen are supporting the tech companies working to change the way people travel by car"
2016-07-25,"J Paul Reddam, a philosopher turned businessman, took another one of his horses, Ill Have Another, to the verge of the Triple Crown in  Recent versions of Apples OS X and iOS operating system software offer an easy way to share music, videos and other items between family members Three books explore the business models of companies that serve as multisided platforms that connect advertisers to consumers I want to have a kid someday, but Im afraid of the stigma of single motherhood"
2016-07-26,"Puerto Ricos Debt Crisis Addressed in Bipartisan Bill  Energy Transfer Delays Could Scuttle Merger with Williams The Kilted Lobster has a seafaring theme, but the joys of the menu dont stop at the shore Therapy, medication and yoga couldnt cure my anxiety Maybe Rafael could Raised in a Swiss hamlet on a farm that is home to residents with mental disabilities, Wawrinka slowly made progress and finally broke through at age  by winning the  Australian Open The software giant Oracle says the search giant Google infringed on its copyrights That brought Googles boss to the courtroom Thursday morning"
2016-07-27,"This word has appeared in  New York Times articles in the past year Incorporating uptodate devices and applications in fiction risks mayfly ephemerality A discussion of how Chance the Rapper and Drake can both be explained via their triangulation with Kanye West Pranksters fake terror attacks and other crimes, and sometimes land in jail But the videos continue to be a popular draw A trial in a San Francisco federal court centers on , out of  million lines of software code in Googles Android operating system The companys product lineup will be reduced by  to  percent over the next year, the better to focus consumer attention on new and special pieces When a value investor buys in, its a sign that a highflying growth company has joined the ranks of venerable tech companies like IBM and Intel After a sales slump, the company is trying to lure newcomers to the Apple brand and persuade existing customers to buy more Apple goods It is Japans chili, its bacon cheeseburger, its meatloaf and gravy all in one, a hangoverkilling man meal found in bars and restaurants up and down the country narrow, never as good as Moms It is katsu curry a thick, fragrant, porky roux glop"
2016-07-28,"Foxconn, the Taiwanese technology giant, and HMD Global, a Finnish company, have signed a licensing agreement to revive the brand The automaker said dirt or dust from driving offroad or with the top or doors removed could keep the driversside airbag from deploying in a crash A virtual assistant designed to compete with the Echo from Amazon and other artificial intelligence devices coming from Microsoft, Apple and Facebook Tracking the dispute between Apple and a Chinese leather goods company using the iPhone trademark can be a frustrating journey through a maze Utility software for Apples AirPort base stations allows you to manage your home wireless network settings  and hide the networks name from view"
2016-07-29,"Mr Weill, Brooklyn native, and his wife have decamped for Sonoma, Calif, after a career of soaring highs and vexing blows on Wall Street Smartphone apps offer a hint of the possible uses for emerging artificial intelligence technology The rapper delights in eradicating the walls between the sacred and the secular Heres how Googles voicecontrolled, Internetconnected speaker compares with Amazons popular Echo device"
2016-07-30,"The housing market in Finland has been weak for the last several years, though this year has shown a slight improvement over  A company called Hyperloop proposes to build the worlds fastest train in California But for now, there are more questions than answers"
2016-07-31,"Do you like Kit Kats As Russell Goldman reports in a new Times section called What in the World, in Japan there are nearly  varieties The app can be confusing for people over a certain age, but it returns something vital to our correspondence"
2016-08-01,"Apple has Siri, Amazon has its Echo, and now Google will introduce its virtual agent, Google Home"
2016-08-02,"Shares of utilities and consumer goods companies dropped the most after the market made sizable gains the previous day Streaming audio and video apps turn your phone or tablet into a mobile entertainment center, but can chew up your monthly service plan A costly acquisition, an abrupt leadership change and a lack of song rights suggest the company is floundering Its rivals, Spotify and Sirius XM, could make sense as partners"
2016-08-04,"The reviews, which require company employees to appear in person, involve consumer software and mainstream devices and look at encryption or data storage Senator Harry Reid said he had spoken with Mr Sanders about accusations that his backers made death threats after Nevada Democrats ruled against them"
2016-08-05,"Gannett Sweetens Offer for Tribune Publishing  Activist Pushes for Sale of Pandora The US governments report has ruled the attack an accident But mounting evidence suggests that Afghans mistrust for the nonprofit medical group might have set the tragedy in motion In a typical American suburb filled with middle class morals, a lonely yearold, Stan, contributes to society by offering cremation services from his basement Jarod, a yearold high school outcast, lands an afterschool job in Stans cremat"
2016-08-06,"Is the company providing a broader platform for news, or is it too controlling of peoples access to it A startup has its sights on the longhaul freeway driving that is the bread and butter of the commercial trucking industry"
2016-08-07,News of continued production troubles in Nigeria and an upbeat forecast from Goldman Sachs gave the energy sector a lift
2016-08-08,"Merchant Customer Exchanges service, known as CurrentC, had been seen as a rival to Apple Pay"
2016-08-09,"Ms Lee is the first AfricanAmerican director at Twitter, which been criticized for a lack of representation of varied ethnic groups"
2016-08-14,The intertwined issues of privacy and secrecy will force Congress to finally deal with the world of digital information
2016-08-15,Heres what you need to know to start your day Mr Barrow played a central role in shaping the publics perception of a nascent band in the early s
2016-08-16,"Chloe is a college student studying Anthropology Aurelius is studying Hematology They seemingly have nothing in common, except both have a secret When brought together in a Literature Class, Chloe and Aurelius seem like the most unlikely of fri Archaeologists are excavating the grounds of the home where the poet lived in hopes of restoring her botanical treasures Mr Backer created the classic  commercial for CocaCola with singers on an Italian hilltop proclaiming Coke as the real thing"
2016-08-17,"Investors might question Warren Buffetts aversion to tech stocks after his Berkshire Hathaway bought  million shares of Apple, according to a SEC filing A committee with ties to the countrys military and security agencies is requiring foreign tech giants like Apple to answer questions about encryption and data storage"
2016-08-18,StartUps Embrace Arbitration  Goldman Sachs is a Growing Player in Natural Gas Bioengineered food products are safe So why do we try to hide the facts about them
2016-08-19,"A foreign correspondent up close with residents caught between old and new  A jump in oil prices and some deal news helped send stocks up broadly Monday, breaking a threeday losing streak Apple jumped nearly  percent on news that Warren Buffetts Berkshire Hathaway had bought a stake in the tech giant All ten industry Alex Jason has  vintage Apple computers, including a rare Apple I model from , that he hopes to display in a new technology museum in Maine When we started using new technology to watch shows on our own terms, without ads, we threw into question the modus operandi of a roughly  billion industry A reckoning seems inevitable"
2016-08-20,"In this critically acclaimed, actionpacked pulsepounder, the world remains in chaos three years after an apocalyptic, modernday nuclear war Death and destruction are everywhereBut in a small town where survivors have gathered, one more pot"
2016-08-21,"Just prior to the release of a controversial movie predicting the end of the world in , a filmmaker, his cast and crew turn up missing Could their doomsday scenario be linked to their disappearancebr br In the film, a devastating war b A girl, Kate, walks down a road into Leadpoint, a deadend Florida coastal town In Philadelphia a pair of detectives and a sleazy reporter investigate the murders of a wealthy couple in their home Bloody sheets cover the daughters bed, but no b"
2016-08-22,"Once upon a time  Angie, an aging star reluctantly goes on one last shoot for a seedy Producer, on location, in an enchanting old cabin deep in the shadowy forest While on the shoot the cast and crew encounter Henry, and his little sweet siste When a producer suggests that screenwriter Grace Mitchel pen a horror story set in an old hotel, the longabandoned Lyndora seems the perfect inspirationThe turnofthecentury hotel is known for its rough and seedy past  the doors to its room When unspeakable evil falls on a quiet river town, Sheriff Logan Kurt Angle, Warrior, Dylan Dog Dead of Night is thrust into a chilling nightmare of death and mayhemConfronted by a series of horrific murders, each more brutal than the last, he In American Bully, it starts out as just a typical day in the lives of seven high school students in a town that looks like Anywhere, USA  But when one middleAmerican teenager deeply affected by , terrorism and the war in Iraq  and his f"
2016-08-23,"Prosecutors wanted to keep Facebook from telling users about  subpoenas of their data But a judge refused, saying the need for them was not specific enough The album has resulted in  million global streams for the music service, whose exclusive on Lemonade comes at a competitive time for streaming The investment gives the tech giant a big stake in the top ridehailing service in China, where the iPhone maker has otherwise struggled Apple Invests in Ubers Rival in China  Minnesota Law School Cuts Admissions  Trumps Chief FundRaiser Heads Straight to Las Vegas There are nearly  varieties of Kit Kat in Japan, where the candy is so popular that it is sold at highend department stores, Kit Katonly shops and even post offices Which was a more important innovation indoor plumbing, jet air travel or mobile phones Apple Incs  billion investment in Chinese ride sharing company Didi Chuxingintensifies a race to acquire technology, talent and market access in a rapidly evolving global personal transportation market In September , The Beatles loaded a film crew onto a bus, along with friends, family and cast, and headed west on the A out of London to make their third film, this time conceived and directed by The Beatles themselves"
2016-08-24,"Secretary of Defense Ashton B Carter takes his bridgebuilding message to Silicon Valley despite skepticism among some in the tech community In this starpacked, taut thriller, Hayden Emery has it all Young and beautiful, she just married the man of her dreams, the handsome and wealthy Frank Emery But happily ever after is only in fairytales and her ideal world soon begins to crumb Vail Dance Festival ReMix NYC is to run from Nov Nov  the season includes Fall for Dance and performances by the ballerina Natalia Osipova Under Mr Traviss direction, the highly successful  Morning in America commercial served up applepie slices of Middle American prosperity With malted barley, barrels and water, all you need is time and expertise The investment in the Didi Chuxing ridehailing app enlarges the American giants Asian footprint as it comes under greater scrutiny from Beijing Heres what you need to know to start your day Technology and health care stocks took the largest losses Retailers received more bad news as Kohls reported disappointing firstquarter results"
2016-08-25,"Everything you need to know about the campiest event on the international cultural calendar The biggest hedge fund managers have more money and more sway than ever before, and they are wielding greater political influence New proposals to fight corruption will be only a modest impediment to stanching the flood of illicit funds that course through the economy The policy change would require new phones to allow users to press a number that alerts the police and loved ones in an emergency The technology industry and government officials have staked out their turf over a draft encryption bill Agreement does not appear to be in the cards Tuesday Bringing back our oysters, a landlord in court, and an allyoucaneat oyster party Also, the sprawling Union Fare moves into a former Barnes amp Noble, Passage Irish Bar and Kitchen comes to Astoria, Queens, and more Mr Harper, who taught at Brown University for over  years, embraced an idiom interwoven with music, history and his experiences as a black man In the early th century, the German biochemist Otto Warburg believed that tumors could be treated by disrupting their source of energy His idea was dismissed for decades  until now"
2016-08-26,"The neighborhood is drawing residents with its lower housing costs, proximity to the subway and quiet, lowrise streets More than a century ago, the Jazz Age poet Edna St Vincent Millay was discovered in this rustic Maine inn favored by elegant summering New Yorkers The podcast has soared in popularity But theres not much money in it for Apple, the genres creator, leaving many in the community feeling neglected New state rules require more teachers, among other moves, to improve the academic standing of pupils whose first language is not English The Times columnist Frank Bruni  author of Where You Go Is Not Who Youll Be An Antidote to the College Admissions Mania  takes on more questions Behindthescenes lobbying heightens in this next phase of a divide over digital security that erupted when Apple refused to help unlock an iPhone used in a mass shooting Lawyers in Sumner Redstone Trial Tussle Over Possible Dismissal The rappers streaming numbers beat the record set last week by Beyonc"
2016-08-27,"Under a partnership unveiled this week, Fiat Chrysler will make about  modified Pacificas that Google will outfit with sensors and computers it has developed The band also released a new song and video, a collaboration with the director Paul Thomas Anderson, called Daydreaming Crime boss Big D rules the streets of Boston with an iron fist and a legion of henchmen When it comes to business, anyone who crosses him is as good as deadBut drugs and prostitution are a lucrative business and everyone wants a cut When a c Why its so hard to find a charging cable that lasts more than few months, and other gripes about tech"
2016-08-28,"Likeable loser Ricky McDown is a struggling actor with a light wallet, a big heart and an even biggerRocky fixation br br When his gorgeous, new girlfriend, Tracy, dumps him, hes crushed  Until his pals convince him that  in order to w"
2016-08-29,"A growing movement of sex workers and activists is making the decriminalization of sex work a feminist issue A sleazy family business turns deadly when the kinfolk are shooting what they consider to be a pornographic masterpiece However, tensions runs high when the art abuptly degenerates into a snuff film In the biography Paul McCartney The Life, Philip Norman promises to give the fullest account to date of that musicians postBeatles years Manus x Machina at the Metropolitan Museum of Art looks at how fashion and techsavvy design go hand in hand It began with a chemical engineer who was trying to stop a mysterious metaleating bacteria from spreading It may eventually end with a better, cheaper TV The authorities want him to unlock the drives, which they believe contain child pornography The directors son Nick Reiner wrote the screenplay with Matt Elisofon, and it centers on a rebellious teenager whose father is a wellknown entertainment figure If Apples passwordmanagement program for the Mac is constantly popping up alerts, you probably have some updating to do Brooklynites seeking second homes seem to have a particular affinity for the North Fork of Long Island This simple recipe has a deep coconutspice flavor and a light, crunchy and delightfully clumpy texture"
2016-08-30,"Apple pulled technology companies lower after Carl Icahn said he had sold his shares, and consumer companies also lost ground Mr Icahn says he is worried the countrys government could make it difficult for the company to do business there Every NFL team endlessly plans for the first night of the leagues draft They consider numerous possibilities for how teams picking before them The selection of the quarterback from California is the latest move by a team trying to reestablish itself in Southern California after two decades in St Louis Washington Haggles as Puerto Rico Deadline Looms  Jeffrey Katzenberg at a Crossroads The music, video and other files in your iTunes collection can move right into a new Windows  computer On his fourth solo album, Drake is fending off attacks, maintaining his grip on turf he controls and wondering what might be next Coach Urban Meyer knows how valuable it is for his programs potential recruits to watch marquee players have their names called in the first round Several companies turned in disappointing quarterly results, but Amazon bucked the trend and its stock rose Darron Lees mother, Candice, is a weekend anchor for the NBC affiliate in Columbus, Ohio, and she says that her son always had a little swagger Some of that is me saying Be proud of who you are Youre a good kid Amazon made a profit of  million in its most recent quarter, and its Amazon Web Services was the star of the show Mr Levitch, known as Speed, gives experiential tours of New York City that are replete with his trademark freeform soliloquies The neighborhood of former industrial buildings draws hordes to its stores and galleries, but residents still find a sense of community A gastro pub offers modern fare in a building that has the feel of an old brewery The couple met in  at a bowling league outing in New York The couple met while working together at Lockheed Martin The relative decline of Apple, the ascendance of Amazon and the continuing dominance of Mark Zuckerbergs social network After years of focusing on the offensive and defensive lines, and spending the commensurate draft capital, the Giants used the  draft to shore up their perimeter The borough is becoming the East Coasts Silicon Valley, with a new development in the Navy Yards and another in Sunset Park Fathom Events and BY Experience are ecstatic to bring New Yorks original onering circus, Big Apple Circus, to select cinemas nationwide for a special LIVE event on Saturday, November  METAMORPHOSIS is a show that transports you into a realm of Using the Find My iPhone tracking feature, an owner follows the route of his device and goes online to post regular updates on its location Despite efforts to combat distractions behind the wheel, they remain a problem Whats the solution Deconstructing the party of the year, including how much it costs, who hosts, and what you have to wear Heres what you need to know at the end of the day Fitbit, a leader in wearable technology, is growing both in staff and sales, but it struggles with public comparisons to its larger rival Apple Metallic and extravagant outfits, as usual, were consistent at the Metropolitan Museum of Arts Anna Wintour Costume Center in New York Since it was unveiled at Baselworld, the Rolex Daytona is arguably the most coveted, and unattainable, watch of the year Prince holds five places in the Top  as his album sales surge in the weeks following his death A court in Brazil has been seeking information from the messaging service to help in an organized crime and drug trafficking investigation Shares of Apollo Education Group, which runs the University of Phoenix, rose sharply after a group of investors raised its bid for the company To get the nations politics unstuck, the intransigent version of the Republican Party had to be destroyed Marc Maron finds things going downhill fast on Maron Richard Belzer returns on Law amp Order SVU And The Americans further abuses Martha A reader supports a New York State proposal to scan drivers phones, and another opposes it If you no longer own some of the computers authorized to play your iTunes Store purchases, you can wipe the slate clean and start over Chicken with truffles, beeftamalechile and smoked duck and collards are among the choices In the last two years, Apple, Samsung and Google have released mobile wallets, and we decided to test how well these new technologies work Heres a rundown of how the mobile wallets compare and where they are accepted Fitbit, which continues to increase sales, remains challenged by the mystique of Apple as it tries to compete with the multifunctional Apple Watch The party of the year brings together everyone from Taylor Swift to Nicole Kidman to Alex Rodriguez These wines have plenty of a specific and desirable quality, but what should we call it Fitbit has been spending heavily to diversify its products portfolio as it builds a global brand To fight fraud, the retail industry has shifted away from traditional magnetic credit cards in favor of cards with embedded computer chips Theyre slow A Chinese leather goods maker has won the right to sell its wares under the iPhone name, in the latest twist in the country for popular international brands To thrive in the next era of tech, one likely to be driven by datarich online services, Apple needs to take a series of bigger, bolder risks Give in to the natural inclination to nestle"
