date,snippet
2016-12-11,"The chairman of the Federal Communications Commission, Ajit Pai, accused social media company Twitter Inc of being politically biased on Tuesday as he defended his plan to roll back rules intended to ensure a free and open internet A New Jersey woman who got roadside aid from a homeless man in Philadelphia has raised more than , for him  enough to buy a home and his dream truck and provide him with a small annual salary A man accused of killing his neighbor later opened fire on an officer at a highway rest stop in the Arizona desert, setting off a shootout with law enforcement that left the suspect critically wounded, authorities said"
2016-12-12,"Covered in colorful dried fruits, these chocolates from Comparts are ready for the party season British lawmakers are investigating whether Moscow influenced the  referendum The social media giants have promised information within weeks Lee Mingcheh was sentenced to five years in prison in the first case in which China has convicted a Taiwanese citizen of state subversion What is net neutrality, and what is at stake if it is repealed In acquiring the meetingorganization company, WeWork is seeking to again extend its business beyond office space into more facets of customers lives The Latest on Alabama Senate race all times local Two teenagers have been arrested in a shooting that killed a yearold and wounded five other boys, a crime that has put a spotlight on a surge of youth violence in Cleveland The publication of a longlost Dashiell Hammett story was itself an act of sleuthing App Store Official Charts for the week ending November , "
2016-12-13,"Whether homemade or storebought, lemon olive oil is a bright and fragrant contrast to roasted mackerel As a crucial election nears, leaders like Matteo Renzi are on high alert for fake news and foreign meddling Quotation of the Day for Saturday, November ,  Thousands of officers moved against a sitin led by a firebrand cleric that has paralyzed the capital, with at least six deaths and  arrests The region has seen the biggest spike in ICE arrests during the Trump administration, and undocumented immigrants in the suburbs are trying to lie low The United States Navy identified the men as Bryan Grosso, Steven Combs and Matthew Chialastri The holiday is over Maybe its time to make food that tastes nothing like Thanksgiving A former privacy policy adviser at Facebook takes issue with an OpEd article All Points West Distillery makes a mellow gin and a wheatbased vodka filtered through charred bones An acquisition deal is a lucky break for Time Incs shareholders because its goitalone strategy looked doomed Nine lawmakers were forced to resign because they are dual citizens Scholars have a few ideas about how to change that Vinegar Revival, by Harry Rosenblum of the Brooklyn Kitchen, covers flavored vinegars and recipes, too Bergdorf Goodman and Ladure have collaborated on gilded chocolate macarons filled with salted caramel Mimo, a Spanish company from San Sebastin, is now selling jarred pickles, seeds and spreads in America As the big joint families splinter and younger Indians move elsewhere for work, an increasing number of older people are living alone in India Nguyen Van Hoa was convicted of spreading information about the discharge that killed marine life and sickened people along a mile stretch of coastline If youve cooked for a crowd, feel free to relax, but if youre energized from the holiday cooking, weve got you covered At Liquor Lab in SoHo, nonprofessionals will learn to shake up classic cocktails"
2016-12-14,"This weeks Australia newsletter includes additional photography and stories from Manus, and a dash of American Thanksgiving Loosening rules on internet providers would let big companies charge more for their services But a suit to block a merger signals a tougher stance against big business Eight people were rescued and a search was underway for the other three, the Navys Seventh Fleet said It was the fleets fifth accident this year Twitter should scrap a founding principle  everyone gains equal footing and any behavior is tolerated  and create a new system that rewards positive contributions The big feast is tomorrow, so take it easy tonight and focus on the lastminute details A reader says he never converted to the new religion Someecards had a great idea that went viral Then Facebook, responsible for much of its success, almost killed it A Thanksgiving note from a columnist to readers Youve got this Just remember the turkeys done cooking when it reaches  degrees Wherever Mark Zuckerberg goes in Silicon Valley, he seems to generate a housing problem, including at an RV community where residents were evicted this month Theres so much to do with those Thanksgiving leftovers, whether you make a turkey salad, a spiced turkey pav or a brothy noodle dish In Haven, Sarah Blesener looked beyond stereotypical portrayals of the South Bronx as she photographed a group of lifelong friends coming of age The mobile app for the social network can be a bit of a battery hog, but you can do a few things to rein in the power grab A little bit of meat goes a long way, wrapped Sicilianstyle around cheese and prosciutto and roasted with bay leaves and olive oil Beyond the mystique surrounding fortified wines, this sherry can be wonderfully complex and satisfying, and surprisingly good with many savory foods"
2016-12-15,"But real books, records and brick and mortar stores will take us back with open arms With the country so divided on so many issues, companies are increasingly finding themselves in the middle of controversies Theyre realizing it may be the new normal A social media star, the former labor secretary extends his critique of big moneys influence on politics with a new documentary, Saving Capitalism It has no incentive to do so I would know  I worked there The  cup shows two interlocked cartoon hands Some conservatives accuse the company of promoting a gay agenda The Kitchen by WP Design, a shop open to the end of the year in NoLIta, has gifts and special tasting events Culatello di Zibello, a cured meat from Parma, is now available in America Gruyre dAlpage is made the traditional way with summer milk from cows that forage in the Alps Teak mapleleaf servers give an autumn feel to the holiday table A rollback of net neutrality regulations would represent a significant victory for companies like ATT and Comcast and would amount to a strike against consumers Heres a starter art collection for the newlyweds on your gift list that needs no wall space, just a kitchen or dining table The onetime gatekeeper of Chinas internet, who purged Chinas social media of its most beloved personalities, has been detained and is under investigation Our devices consume our time and dilute our social interactions The app still functions in China, but its fate there is unclear as the government moves against foreignrun tools for online communication Pazar Food Collective is a standout among a wave of fusion restaurants The Justice Departments suit to block the ATT and Time Warner merger was a stark departure from decades of leniency toward similar tieups Facebook said it was planning to roll out a new tool so you can figure out whether the page or account you followed or liked was run by Russian agents"
2016-12-16,"LiAngelo Ball, Cody Riley and Jalen Hill, detained in China for shoplifting, were released after President Trump interceded with President Xi Jinping Researchers have found evidence that Russianlanguage or Kremlinlinked Twitter accounts pushed divisive messages in British politics, too A branch of the Second Avenue Deli is opening an upstairs bar where you can raise a toast using a Dr Browns to Jewish culture The singer Sherine AbdelWahab has been charged with incitement and harming the public interest after joking about a waterborne disease transmitted by parasitic worms The Cadillac Super Cruise system is the latest in semiautonomous driving technology, allowing drivers to keep their hands off the wheel as long as they pay attention to the road The pastors, named this week in an indictment, are accused of being part of a threeway conspiracy to traffic teenage girls in Toledo They have pleaded not guilty Underground was out Flash, velvet ropes and Gatsbylike decadence were in Catherine McGann was there to photograph it The Late Show host didnt think intended to be funny was a sufficient excuse for the Minnesota senators behavior The swimmer joined The New York Times for a candid Facebook Live interview about her experience and creating an archive for assault cases Thousands of readers reacted to news that a radio host had accused Mr Franken of forcibly kissing and groping her in  Here is a selection of comments In I Cant Breathe, Matt Taibbi reports on the people and the policies that shaped the course of Garners life Topped with bacon and eggs, its perfect for breakfast or brunch, and even goes well with coffee When the dust settles after the holiday, heres what to make with leftover bread, squash, greens, onions and almost anything else A special section  miniature love stories, new columns and followups with past contributors  continues the project of tracing the complexities of human connection In this weeks tech newsletter, Mike Isaac and Nathaniel Popper delve into the popularity of Bitcoin, and the new troubles at Twitter The opposition politician Raila Odinga returned from abroad, and his supporters fought with the police"
2016-12-17,"Its time to swaddle yourself in as many layers as you can Britains prime minister delivered a tough message to the Kremlin, while Trump babbled about Putins sincerity in denying cyberattacks The Chefn TwistN Sprout makes it easier to core brussels sprouts and loosen the leaves Matthew Ellis, a Phi Kappa Psi pledge, died after a fraternity event on Sunday, the latest in a string of similar episodes on campuses across the country The worlds most powerful social media company thinks it can experiment on whomever and whatever it wants Under pressure from investors, Snap is making radical changes Can it emulate Facebook without losing its innovative spirit"
2016-12-18,Is this a watershed moment in our culture Or will things simply return to the way they have been Mindaugas Kavaliauskas has traveled to more than a dozen cities around the world to photograph airplane spotters who gather around airports The novelist and former Marine Elliot Ackerman says that now is the time to heed President Kennedys call to repair a fractured nation Nine accomplished writers share their stories of the holiday
2016-12-19,"The site has largely removed videos of Anwar alAwlaki, Al Qaedas leading voice in English before his death by drone  and after, when he became a jihadist hero Renee DiResta has been tracking disinformation on Facebook and other sites since the antivaccine movement Congress turned to her for the grilling of tech executives Fall temperatures are dropping Make up a warming bowl of something, like a firehouse chili gumbo or an herbed white bean stew A Swedish nutcracker keeps shell debris contained Garrett Wade in Brooklyn is selling heavy tinlined copper pots and steel paring knives at modest prices This flourless chocolate tart from Runner  Stone carries the flavors of autumn, and the chew of a brownie Reports of widespread harassment of female entrepreneurs by venture investors have shaken up Silicon Valley in recent months This flaky bread layered with zucchini, onion, sweet potato and Gruyre will compete with the holiday stuffing Think of this maple syrup infused with ginger root as a holiday helper to give baked goods and cocktails more oomph Long after sunset, local officials and nonprofits worked to rescue a pod of whales that had become stranded off the coast of Indonesia The new wave of artificial intelligence will reduce jobs, but will also improve your health and products like your smartphone Eddie Berganza led several of the companys most successful series and was accused of forcibly kissing or groping coworkers Companies are making a fortune by using personal data gleaned from the internet They would barely notice a  percent tax, but it could make a better world Business leaders talked with Andrew Ross Sorkin at the New York Times conference"
2016-12-20,"In this weeks tech newsletter, Farhad Manjoo and Mike Isaac delve into how driverless cars are getting more driverless and the complexities of ATTs deal for Time Warner Wild rice, white beans, mushrooms and spinach make for an adaptable, festive dish for the holiday and beyond Dubai says it welcomes foreigners, but some end up in prison for offenses that few Westerners would dream were even crimes Our top  comments of the week Readers discussed Democratic election gains, more sexual assault revelations and a screaming toddler For a number of reasons, many parents on social media seem uncomfortable displaying the help they get for their children from paid caretakers One Air Force colleague recalled how Devin P Kelley, when punished for poor performance, would cry, scream and shake with rage, vowing to kill his superiors Readers say follow the money, and call on tech companies to limit their news feeds to legitimate sources Mr Westwick, who has been accused of rape by two women, has vehemently denied any sexual misconduct The golden age of television isnt always so shiny  Ms Page said the director had suggested crudely that another woman have sex with her to make her realize shes gay"
2016-12-21,"The incels, or involuntary celibates, violated the internet forums new policy against advocating physical harm, including rape Find spicy stews, kimchi pancakes and sochu slushies  and a young clientele  in the Central Business District The chief executive of ATT said selling CNN in order to push through his companys acquisition of Time Warner will never be on the table We held our annual DealBook conference on Thursday, which featured a lineup of some of the biggest newsmakers in business and policy, including the CEOs of Uber and ATT Martha ODonovan, , is charged with subverting Zimbabwes government and undermining its president Members of Patriot Blue, a farright group, called Senator Sam Dastyari a little monkey and asked him why he didnt go back to Iran Repeal the rule that prevents companies from owning both a TV or radio station and a newspaper in the same market Readers discuss what to do in the face of Russian efforts to sway voters in the  election Two new books offer startlingly different conclusions on Silicon Valleys influence on our economy, culture and politics Advertisements promoting an exhibition in Vienna to mark  years since the painters death were rejected in Britain and Germany as too graphic Jose Antonio Vargas, a journalist and immigrationrights advocate who is a member of the Tony Awards nominating committee, was not allowed to see the play Were all in the dark, said one resident Electricity remains fleeting in Puerto Rico, seven weeks after Hurricane Maria completely disabled the power grid The social media platform has become a hub for rampant misinformation on reproductive rights The careers and networking service will no longer accept job ads from individuals in China, as Beijing cracks down on abusive pyramid schemes The music video service, which is popular with tweens and teenagers, has been bought by the owner of a popular Chinese news aggregation service"
2016-12-22,"A renowned scholar of Islam, he will take a leave of absence from the university after two women in France filed complaints with the police Judge Genece E Brinkley sentenced the rapper to two to four years in state prison, overruling the recommendations of a prosecutor and a probation officer The latest financial results for the messaging and media company Snap included higher costs and a net loss more than triple that of a year ago Jaron Laniers house and his new book, Dawn of the New Everything, are both crammed full of strange and mesmerizing stuff Ms Roem campaigned on everyday issues like reducing traffic, but in defeating a term incumbent for a seat in the Virginia legislature, she made history Kyrre Lien, a photographer based in Oslo, combed through tens of thousands of online comments to photograph the lives of internet debaters from around the world The announcement came a day after Snap reported disappointing results for its third quarter, spurring analysts and investors to question whether the company was in trouble The Chinese government does not allow its people to access Facebook, but it uses the network to influence opinion overseas Multiple news media accounts said the players were suspected of shoplifting Like a twisted version of the producers of an unscripted TV show, Kremlinlinked trolls used fake personas to provoke very real drama As connectivity has improved, political talk on social media and digital picturetaking can provoke suspicion, or worse, our Cairo bureau chief says Get a first look at new things from big names, and more  Did Al Gore invent the internet or not A community of internet talking heads gets their factchallenged messages across by working fast after events like the church massacre in Texas"
2016-12-23,"American executives accompanying the president on his trip to Asia could sign deals worth billions in China, while European policymakers talk bank rules Heres what you need to know to start your day The  who died in the shooting at the First Baptist Church included longmarried couples and several children As the worlds moneyed princes, dictators and oligarchs look for more places to park their billions, mountains of money may be coming to Silicon Valley Corrections appearing in print on Tuesday, November ,  To ensure his photos would not be confiscated by authorities, Walker Evans entrusted a trove of  prints made in  Havana to his friend  Ernest Hemingway"
2016-12-24,"Google and others, fighting for a small pool of researchers, are looking for automated ways to deal with a shortage of artificial intelligence experts Devin P Kelley, a former member of the United States Air Force, had been jailed for domestic abuse, kicked out of the military and charged with animal cruelty Juli Briskman says she was forced to resign after telling her employer of her spontaneous gesture as the presidents motorcade passed her on a Virginia road David Tanis has three new recipes for smashed carrots with feta and mint, sweetandsour cauliflower and brussels sprouts with chorizo Before the recent attack in Lower Manhattan, an ISIS online publication offered tips on how to use a truck for reaping large numbers of casualties The venture capital firm released a statement after The New York Times published an article on the billionaire investor Yuri Milner"
2016-12-25,"Beth Stebner and Michael Cooper met in October  at a political rally on the National Mall in Washington Our top  comments of the week Readers discussed criminal charges for Trump campaign figures, the truck attack in Manhattan and male mammoths Leaked files show that a statecontrolled bank in Moscow helped to fuel Yuri Milners ascent in Silicon Valley, where the Russia investigation has put tech companies under scrutiny"
2016-12-26,A behindthescenes support system in the workplace is gaining momentum in a digital age that allows women to share their experiences publicly
2016-12-28,"Executives of Facebook, Twitter and Google faced questioning this week on Capitol Hill about Russias intrusions But that is only a small fraction of the fraud on social media"
2016-12-29,"Opposing the bill became difficult for the companies, which have been under harsh scrutiny in recent weeks"
2017-01-04,"Following disclosures about the American presidential election, a lawmaker says that the same Russianlinked accounts posted tweets favoring Brexit"
2017-01-05,"Brett Ratner, a Hollywood director, sued a woman who accused him of sexual harassment Some lawyers expect more such cases to happen, they said"
2017-01-06,Buried in the page bill is good news for wealthy carried interest users like me But there is little there to help the middle class
2017-01-10,Cook familiar vegetables like carrots and cauliflower in unexpected ways to brighten the Thanksgiving menu
2017-01-11,"It was not clear whether telecommunications providers would comply with the governments request, which an official said had come from the countrys spy agency Henda Ayari created a storm when she denounced radical Islam Now, inspired by the MeToo campaign, she has accused an Oxford professor of rape It was another fiasco that the social media company, which has been under scrutiny for online abuse and how its service can be misused"
2017-01-12,"Google, Facebook and Twitter faced lawmakers ire in Washington this week Facebook got the brunt of it, say Farhad Manjoo and Mike Isaac of The New York Times"
2017-01-13,"On The Daily Show, Mr Noah took a look at the congressional testimonies of representatives from the major social media companies"
2017-01-14,"A new book revisits Joseph Rodriguezs first project, a yearslong look at El Barrio, which was once the heart of New Yorks Puerto Rican community"
2017-01-17,"The discussion of Ladies and Gentlemen, the Bronx Is Burning will be held at the Museum of the City of New York and streamed on Facebook Live on Nov  Paytm, which has grown sharply over the past year, is acting to fend off WhatsApps planned move into Indias payments market"
2017-01-18,"With Russian meddling making headlines, its trendy to bash social media companies Instead, we should look in the mirror As more men have come forward to accuse Mr Spacey of inappropriate behavior, his publicist said the actor was taking time to seek evaluation and treatment Not long ago, social media features were a musthave for any tech company But the Russian disinformation campaign has put them in an unflattering light"
2017-01-20,"Thursday Dodgers come up short in Game , photos of life in s Bay Area suburbia, and the battle against outdoor smoking"
2017-01-21,The platform is so good at microtargeting that many small ecommerce companies barely even bother advertising anywhere else
2017-01-24,Heres what you need to know at the end of the day  A look at some of the ads designed by Russia to exploit divisions in American society and to tip the  election in favor of Donald J Trump The president ignored both hardline conservatives and populists and selected a sound nominee to be the next Fed chief
2017-01-25,Our guests on Facebook Live discussed concerns Muslim Americans have in the aftermath of a terrorist attack in New York this week Dont despair  there are ways to find another dress like the one you loved Few topics touch so raw a nerve after massacres as what constitutes terrorism New York Times readers weighed in on the debate
2017-01-26,"After months of avoiding a public debate about whether Russia helped tip the election, Republicans sought to portray the Kremlinbacked effort as a broader misinformation campaign The president and the Republicans claim to have a special understanding of American values and history But a lot of what they say is very strange"
2017-01-27,"The tool is meant to connect people during a crisis, and at its best, it can offer swift reassurance to friends and family A mother laments that her son, whose school was near the site of the attack, needs to be accounting for friends to be sure they are alive and safe"
2017-01-28,The student crowed on Instagram about rubbing used tampons on her roommates backpack and putting her toothbrush places where the sun doesnt shine
2017-01-29,"What if its not that bad that so much economic, social and political power is held by Apple, Amazon, Google, Facebook and Microsoft We look at the Russia investigation, internet giants hearings on Capitol Hill, and the terrorist attack in Lower Manhattan"
2017-01-31,The congressional intelligence committees are investigating Russian interference in the election and want to know more about how social media was used to sow discord and spread misinformation
2017-02-02,"The opacity of tech companies is matched by the efforts of some conservative media outlets to confuse and distract, leaving one to wonder how the nation will come together Technologists once told us that social bots would change our lives forever They were right  but not in the way they expected"
2017-02-03,Heres what you need to know to start your day Heres what you need to know at the end of the day Eight people were killed and at least  were injured when the driver of a rented truck drove down a bike lane Many details remain unclear Facebooks top executives skipped congressional hearings on Russian meddling to report the companys blockbuster financial results to shareholders
2017-02-04,"Should living beings be considered art Technologists, academics, politicians and journalists suggested ways to improve Facebook  as a product, a company or both Facebook, Twitter and Google all acknowledged ahead of hearings that Russias use of their platforms to sway the American electorate was bigger than previously acknowledged"
2017-02-05,Heres what you need to know to start your day
2017-02-06,"The Train RFKs Last Journey will blend historical footage and crowdsourced snapshots of the trip from New York City to Washington, DC Lawyers for Google, Facebook and Twitter will discuss Russian meddling in the  presidential election and the Federal Reserve could get a new leader Signed by the likes of Laurie Anderson, Cindy Sherman, and Lynn Nottage, the letter also condemns the publisher of Artforum, Knight Landesman For several years, Timothy Archibald has photographed how his neighbors in El Sobrante, Calif, celebrate Halloween As the temperature drops, brave the outdoors with a warm sweater or durable coat Or stay toasty indoors with Swedish sheets and Mediterranean scents "
2017-02-07,"Facebook, Google and Twitter disclosed more about Russian agents use of their platforms in the  election as they prepare for hearings before Congress A couple who survived an assassination attempt in June were attacked by a gunman spraying their car with bullets, killing the wife and injuring the husband"
2017-02-08,"The next meeting of the Jewish Food Society will feature tales from chefs and bakers along with noshes that inspire them Whole foods is using Ahimi, from a San Franciscobased company, in vegan rolls and sushi These costumed New Yorkers  or are they  got a jump on the action this weekend Diners will be able to add a meaty chili in the Texas style to hot dogs, cheeseburgers and fries The remarks, to be presented on Capitol Hill this week, reveal details about how Facebook was used by foreign interests seeking to interfere with the  presidential election"
2017-02-09,"As the social media giant grows in the developing world, its platform is being used to spread misinformation and incite violence Republicans are set to reveal the proposed overhaul this week, but discord within the party and the specter of Russiarelated charges hang in the air Newly elevated to Maolike status, Chinas president held court before wealthy and influential executives from his country and the United States This chicken confit from DArtagnan is a versatile ingredient for tacos, stirfries and more Massimo Bottura will discuss the future of food at the nd Street Y"
2017-02-10,"Richard Sandlers images of New York from  to  show a city in transition from bust to boom He wonders if it was a fair trade The amendment has withered in the face of troll armies, government censorship and fake news Can anything be done Comfort food, Indianstyle, rich with autumnal ingredients like mushrooms and squash Human rights advocates say the company should be doing more to combat misinformation and hateful language on the site As pressure grows on the social media giant, there are no easy answers to dealing with posts that get promoted by its many users Our top  comments of the week Readers discussed Republicans breaking with Trump, Jane Does abortion, and memories of Fats Domino The activist Henda Ayari and another woman filed police complaints accusing Tariq Ramadan of violent attacks He is the author of numerous books on modern Islam and a wellknown figure in the media The Democratic senator from Virginia is emblematic of the shifting politics for big technology companies, which face congressional hearings this week"
2017-02-11,"A troll account linked to Moscow shows how easily social media fanned the flames of outrage Unlike other tech giants, Twitter could have a harder time dealing with the fallout The Federal Communications Commission chairman, Ajit Pai, said in a congressional hearing that the agency would vote to roll back crossownership rules American intelligence officials have linked the organizations, RT and Sputnik, to the Kremlin effort to disrupt the  election The Facebook video, of a couple passed out in a vehicle with a sleeping infant, was shared in what was described as an effort to shed light on opioid addiction Giving a computer program responsibility over sentences doesnt eliminate bias"
2017-02-12,"After the Senate killed a rule that would have allowed consumers to file classaction suits against financial institutions, ire against banks was reignited"
2017-02-13,"Cornell University has digitized many of the cards from the collection of the founder of Kitchen Arts and Letters Conncullin Irish Gin is less austere than its London dry counterparts Join us on Oct  for a conversation with Julie Davis and Jennifer Steinhauer, two New York Times journalists Parliament is asking social media giants about potential efforts by Moscow to sway voters, adding to inquiries in the United States and elsewhere The Bernie Sanders approach to health care politics has never served the party well A page that made light of rape and necrophilia was the latest embarrassment for the military, which critics say has a persistent culture of misogyny What happens to a democracy when you mix trolls, disinformation and a populist strongman The company said it would soon offer information about every ad on its site, including political and issuesoriented advertising Looking for a lastminute costume thats chic Weve got you covered Rod Nordland, The Timess international correspondent at large, told of his experiences interviewing militants in Iraq in a Facebook Live interview Media, telecom and other industries struggled to find lawmakers who would be critical of big technology companies Not anymore Why the government seems paralyzed in the face of the power and influence of companies like Apple, Google and Microsoft"
2017-02-14,"In this weeks tech newsletter, the tech giants battle Washingtons regulatory fervor Also, Lyft gets a lot of money, and Google may remake Toronto A new recipe for a Japanese classic, plus other dishes for fallweather weekend cooking Party members who reject Bannonism must stand up and be counted Tracy Gray stays in the picture Nearly all big tech companies have an artificial intelligence project, and they are willing to pay experts millions of dollars to help get it done Matthew Henick, a onetime teenage ringtone magnate, is leading the company away from popular shorts toward deals with production studios The seedy glutenfree crumble from the popular San Francisco restaurant doubles as a topping for salads and yogurt Some of the measures Facebook has taken to fight the influence of fake news may not work all that well, research suggests The bodies of Rachel Nguyen and Joseph Orbeso were discovered last week in Joshua Tree National Park in California A gun registered to Mr Orbeso was found nearby An ice chamber inside this container from Davids Tea chills tea right after brewing Hemlock Hill Farm in Cortlandt, NY, now operates a farm store with produce, meats and preserves The Knish War on Rivington Street is an illustrated book that tells the story of two rival knish sellers on the Lower East Side"
2017-02-15,"In Silicon Valley, small companies used to unseat big ones Now the clutches of the five biggest tech companies are hard to escape For many young people learning how to play mariachi music in Queens, lessons are not an obligation, but a source of pride and joy The choice comes at a time of broad bipartisan concern over corporate consolidation and big deals in the waiting Tech has fought online ad regulations, but three senators will introduce a bipartisan bill to force the industry to disclose who buys political ads In his first college appearance since the violence in Charlottesville, Va, the white supremacist and his supporters were outnumbered by students and others protesting his views The chef and his partner, facing an expensive overhaul, are shutting down after  years, and two stars from The Times Tarana Burke was helping victims of sexual harassment long before Alyssa Milanos tweet gave the movement a boost Rice and lamb, baked together and studded with Middle Eastern spices an easy, fragrant onepot dinner Platforms like Facebook and Twitter offer up memes designed to feel real, if only for an instant  long enough for our minds to make a false connection The internet companies are putting their general counsels in the hot seats in front of lawmakers on Nov  Our top  comments of the week Readers discussed lost factory jobs in Indiana, sexual harassment and adorable wolf pups A hashtag has unleashed the suppressed pain of millions of women Should instruction on fake news be part of every students school curriculum Why or why not This short documentary shows the making of a satirical puppet show, Bisha TV, which mocks the Sudanese president, Omar Hassan alBashir Being a rabbi really impeded my dating life, the groom said"
