date,snippet
2016-07-21,"George Mason Universitys first attempt yielded an unflattering combination of letters The encryption will be applied to photos, videos and group text messages sent among people in more than  languages A flood of virtual reality products are now becoming available but the technology still has a long way to go The transgender activist Jennifer Finney Boylan on navigating marriage and parenthood while transitioning from Daddy to Maddy Donald J Trump will pad over his loss in Wisconsin with a large rally in Long Island on Wednesday night, where some , people have requested tickets and where he will be standing with a number of supporters, organizers said A chance encounter with young Egyptians during the Occupy Wall Street protests led Matthew Connors to Cairo, where he documented the uprising His new book, Fire in Cairo, showcases that work Should the United States offer refuge to those who helped stand up to the Taliban and now face turmoil and danger in their country Democrats are seeking to use a measure reauthorizing the agency as a vehicle to close the loop on some tax breaks related to renewable energy that they say were inadvertently left out of a tax package last year Wednesday Brooklyn in Orange, chilly weather and an unusual Kickstarter campaign The sport is no longer Americas favorite pastime Is it because of the rise of the NBA and the NFL, or because of a racially coded obsession with tradition Counselors Theyre not just for guidance anymore Donald J Trump is showing particular strength in New York City, Long Island and western New York, according to a new Monmouth University poll If the numbers hold up, Mr Trump could net most of the states  Republican delegates on April  In a memo to other Republican senators, Mr Kirk of Illinois offered a momentary glimpse of what a conventional nomination process might look like A North Carolina mother had ghostly images of her dead daughter superimposed on photos with her and three months later was charged in the yearolds death"
2016-07-22,"On what had been perhaps the quietest primary night of Donald J Trumps political career, there came an email flash Just like that, Lyin Ted and the Trojan horse were back For todays emerging adults, a college degree is essential, but its not the only factor separating the successful from the drifters Tuesday State testing begins, help with your taxes and a deceptive dwelling The president said Donald J Trump and Ted Cruz were making foreign policy statements that were not thought through, and that foreign leaders had asked him about such statements Are virtual models and digital imagery the next stages of this romance A rift between conservatives and corporations widened as a bill protecting discrimination against gay people was signed in Mississippi and PayPal pulled out of North Carolina over a similar measure Donald J Trump has made his disdain for super PACs a central part of his stump speech He criticizes candidates who get support from these outside groups, and his campaign sent a ceaseanddesist letter to one super PAC that used his campaign s Heres what you need to know to start your day Were very interested, replied an investigative reporter at a German newspaper in response to an email more than a year ago from an anonymous whistleblower Eager to reach the growing number of younger fans without televisions, the NFL will broadcast  Thursday night regularseason games over the Internet The airline instructed female employees to wear conservative attire while working in Tehran, prompting a union to accuse the company of an attack on women Federal officials set up the University of Northern New Jersey, which had no real classes, to ensnare brokers who recruited foreigners trying to obtain student visas The defense for the former New York City police officer asked that his conviction be set aside, saying a juror lied about his fathers criminal past The girl was raped after her mother left the room to smoke methamphetamine, officials said The man fled onto the tracks at a station in Woodside, Queens, the police said Service was disrupted during the morning rush, but he sustained only scrapes and bruises"
2016-07-23,"The New York Observers editor helped the papers owner, Jared Kushner, write an important speech for his fatherinlaw  who happens to be the Republican presidential frontrunner After weeks of bickering, Hillary Clinton and Senator Bernie Sanders have agreed to meet for a debate on April  in Brooklyn, less than a week before New Yorkers head to the polls for the critical April  primary Mr Cruz  joined by his wife, his two Cheeseheadwearing daughters and Gov Scott Walker  visited the Mars Cheese Castle in Kenosha on the eve of the Wisconsin primary A comparison of the virtual reality systems looks at what each includes, the computers and accessories needed, and the apps and games available Mr Staggs, the chief operating officer, will leave next month, handing Disney a distracting succession search for a chiefinwaiting Heres what you need to know to start your day Brandon Ingram, the Atlantic Coast Conferences freshman of the year, became the seventh Duke freshman since  to declare for the NBA draft Social media and more demanding passengers have moved the cruise line lecture beyond a couple of talks made in exchange for a discounted cabin As hundreds of young Egyptians continue to disappear, no one believes the governments explanations When Alex Quesada met a teenager who was training to become a bullfighter, he wondered why a child of privilege would embrace a medieval blood sport A tawdry trial about sex tapes and celebrity shows how we should rethink information in the digital age A network of women, most of whom are AfricanAmerican, are redefining the health benefits of walking more than just exercise and weight loss, they find joy and selfconfidence when they organize in groups The twin primaries in the state have the potential to further muddle the Democratic and Republican presidential races"
2016-07-24,"Donald J Trumps rough week was followed by a rough weekend, as he suffered potentially consequential losses at party events related to precious convention delegates in two states, and on the Democratic side, there were debates about debates and  Monday Baseballs return is now Tuesday, new food at the stadium and refrigerated cherry blossoms Another two decades of neoliberal, rewardtherich politics will lead to a breakdown in society Hillary Clinton faced criticism from both sides of the abortion debate after she waded into the argument about when life begins by describing the unborn as a person The Clinton campaign said it raised  million in March, far less than the  million raised by Mr Sanders during the same period Mr Sanders is holding out hope that a strong showing at the Clark County convention in Nevada over the weekend could help him top Hillary Clinton in the race for the states delegates"
2016-07-25,"Mr Trump on Sunday said Mr Kasich was siphoning votes from him and called on the Republican National Committee to urge him to drop out of the primary contest The crisis presents an especially daunting challenge to pregnant women and the parents of young children The Republican Senator from Texas that establishment favorites  like Mitt Romney or Paul Ryan  should not be considered as possible nominees at a contested convention With the onslaught of smartphones and tablets, even people who depend on PCs now lack passion for these onetime miracle products Despite his presidential bid looking improbable, Senator Bernie Sanders has galvanized public outrage that will hold sway over the next president Britains newest newspaper doesnt have a website or an app Instead, its publisher believes that readers havent yet lost their appetite for newsprint As President Obama prepares to leave the White House, one of his legacies will be the office information technology upgrade that his staff has finally begun Marketers are taking restrained approaches to advertising in apps to avoid antagonizing users, focusing less on overt promotion Abby Wambach, who was part of the United States team that won the  World Cup, said she took full responsibility for her arrest in Portland, Ore The services new live video notifications are suddenly outstripping the regular news feed and zapping maybe millions of extra pockets Does the  million civil award against Gawker for its posting of a sex tape starring the retired wrestler Hulk Hogan mean that the culture as a whole is saying Enough A new book looks at the early years of the Rolling Stones, capturing the navet and  yes  innocence of that era When does criticism of Israel become bigotry Is rejection of the Jewish state a rejection of Jews Traditional colonoscopy is best at finding cancer Less invasive screenings are not as definitive, but theyre better than nothing Mr Garland is scheduled to meet with two Republican senators on Tuesday and met with another last week, but party leaders say they are holding the line on the nomination Mr Trump, who routinely denounces special interests in his stump speeches, held a private meeting in Washington on Thursday with nearly a dozen industry leaders, including a veteran lobbyist and the chief executive of a major airlines trade organ"
2016-07-26,"It is a jarring, disturbing, highly cinematic video, and the police are trying to determine whether it really is what it looks like a selfie video that inadvertently recorded the mans own shooting Gmail users kept accidentally sending photos of Minions, the yellow creatures from Despicable Me, to important business contacts They were not pleased A prolific political commentator in bloggings early days but an infrequently heard voice in this election cycle, he will be a contributing editor Trump, whose foreign policy qualifications have recently been under fire, on Saturday reiterated his criticism that NATO countries were not paying their fair share Nicole Bell, whose fianc was killed when the police fired  times into his car in , is endorsing Hillary Clinton as she and Senator Bernie Sanders vie for the support of black voters before New Yorks April  primary The death of Ms Hadid has reverberated throughout the architecture world, but the sense of loss has appeared most pronounced among women Our top  comments of the week Readers debate Donald Trumps views, wage discrimination in soccer, unlocking iPhones and more Ahead of Tuesdays primary in Wisconsin, Senator Ted Cruz of Texas is targeting Gov John Kasich with a TV attack ad for the first time, suggesting that Mr Kasich engaged in cronyism as Ohios governor Supporters of Donald J Trump, who has been criticized for months for his comments on race, are planning to create a website that will showcase other supporters of Mr Trump  who is a native of a diverse city but who is running in a party primary We Are the Oracle has been holding semisecret parties in elusive sites throughout the French capital, including the catacombs and abandoned chateaus As a wall of opposition grows, only two Republican senators now call for hearings on the nomination of Judge Merrick B Garland to the Supreme Court Plan an adventure to an Asian supermarket and make gothlike Korean noodles and more for the week ahead Some discussion of an app that can post criticism of ones work and of Facebooks new live video push and how users are pushing back The new musical Dear Evan Hansen was shaped around the yearold actors voice  and personality Mrs Clinton told a TV news station she would attend a debate in New York on April , but Mr Sanders campaign is pushing for a different day"
2016-07-27,"The proposal, and the timing of its rollout before the April  primaries in New York, highlights a period in the campaign during which aides say they can draw on Mrs Clintons record as a senator, when she worked to lift economically depressed r Test your knowledge of this weeks health quiz The dust around Mr Trumps campaign appeared to settle somewhat, as he went to Washington for his first gathering with his foreignpolicy team and met with Reince Priebus, the Republican National Committee chairman, in an effort to smooth the rou Friday An imaginative procession, Smorgasburg returns, and comedy shows for this day of mischief The strong fundraising numbers followed a string of victories in Democratic voting contests last week and hint at the seemingly limitless well of small dollars that Senator Bernie Sanders has been able to tap Ever wondered how The Times mobilizes for breaking news stories Heres an inside look A day after Hillary Clinton said she was sick of the Sanders campaign lying about her taking money from the fossil fuel industry, Senator Bernie Sanders and his campaign manager are pushing back against the accusation Information that can be gathered from novel sources, using algorithms, can help determine the best places to spend limited resources Led by New York and California, several states are planning the increase An insult deployed by Donald J Trump becomes the subject of some consternation in the Kasich camp when it appears in a super PAC ad targeting Ted Cruz During one May weekend,  brands will invite the public into their workshops Daniel Berehulak was named Photojournalist of the Year and The New York Times dominated the awards in the National Press Photographers Associations Best of Photojournalism  contest Mr Trump said that current laws on abortion should remain intact Then his spokeswoman said he meant that the laws should remain intact only until he seeks to change them as president Billions of dollars for schools, highways and housing could be at risk as the Obama administration reviews the states new bathroom law"
2016-07-28,"Corrections appearing in print on Friday, April ,  Ms Viktorsson, who was at the Brussels airport, had become adept at navigating the city on frequent trips to visit her daughter All six members of her family were wounded in the attack on Brussels Airport The others, her officer husband and four children, remain hospitalized After a shooting, Wendy Bell made comments about young black men that some felt relied on damaging stereotypes Since Facebook started its live video feature in February, media companies have been swooning over the possibilities it presents Photos from The New York Times and photographers from around the world A closeddoor session billed as a unity meeting between the Trump inner circle and the Republican National Committees high command in Washington was really more of a clearing of the air amid longstanding tensions Sedentary status cannot be defined by how many or few daily steps you manage"
2016-07-29,The move reflects a shift in prioritization of Mr Doerrs time from managing the firm to grooming its next generation of leaders
2016-08-01,"Ms Lee, who hid in China for a decade after defecting from North Korea, discusses her experiences and Chinas relationship with North Korea A round of mockery greeted the Bureau of Consular Affairs hamhanded social media effort to offer international travel tips"
2016-08-02,Heres what you need to know to start your day Major employers in North Carolina have denounced a bill that overturned an ordinance in Charlotte that protected people from discrimination on the basis of sexual orientation The move is aimed at bridging the digital divide at a time when one in five people dont have broadband Internet access at home
2016-08-04,"In a letter to Donald J Trump that was dated March , two tax lawyers detailed the complexity of his financial portfolio and said that his tax returns have been under continuous examination by the Internal Revenue Service since  Gov John Kasich of Ohio, who has generally refrained from criticizing his rivals, took on Donald J Trump in a blunt manner, declaring him not prepared to be president, saying things that are coming out of Donalds mouth that are just  theyr New state laws on gun rights, abortion and discrimination are a bright spot for Republicans But the perceived rewards for the party come with risks We fled war to find safety with our families Why is the EU making our lives more miserable Last month American Jews cheered a demagogue This is the wrong moment to forget"
2016-08-05,"In a townhallstyle forum on MSNBC, Donald J Trump, a lateinlife convert to an antiabortion view, said that he believed, should there be a ban put in place on the procedure, that women who get one should face a punishment of asyetundeterm Donald J Trump and Hillary Clinton may be facing uphill battles against their rivals in Wisconsins primary election next Tuesday, but the contest on April  in New York, where they both have roots, should prove to be friendlier turf Thursday A tribute in Orange, minimumwage maneuvers, and where to catch the Madness"
2016-08-06,"Despite the appeal of the nascent product, any revenue gain for broadcasters remains a vague promise In a culture in which womens lives are controlled by their husbands, Anahit Hayrapetyan has dedicated herself to documenting crimes in Armenia that have long been swept under the rug This month, Beijing backed UN sanctions against Pyongyang Is this evidence of a power shift in the region President Obama will host  heads of state in Washington beginning on Thursday to try to enhance worldwide security of nuclear materials, a meeting with new urgency given suspicions of terrorist groups interest in a nuclear plant in Belgium"
2016-08-07,"While many Israelis denounced the shooting, others expressed outrage at their militarys high command for prosecuting the soldier, calling him a hero Another social media giant is tinkering with what users see, although probably not for weeks And be careful about asking for notifications"
2016-08-08,"A White House official said it would be catastrophic to adopt a proposal by Donald J Trump that Japan and South Korea manufacture their own nuclear bombs to deter North Korea, upending decades of work to prevent proliferation Heres what you need to know to start your day American tourists seem unfazed by recent terror attacks, but travel experts do suggest some basic precautions"
2016-08-09,"Two groups supporting Hillary Clintons presidency have teamed up for their first paid attack ad against Donald J Trump, seizing on comments he made that women who receive abortions should receive some form of punishment were the procedure to b"
2016-08-10,"Bernie Sanders wants his next debate with Hillary Clinton to be held in New York before the April  primary, but the Clinton campaign has not agreed on the timing The action by the president to free the federal inmates  a third serving life terms  underscored his commitment to overhaul sentencing laws As Hillary Clinton courted AfricanAmericans in Harlem on Wednesday, former President Bill Clinton was also in Manhattan, addressing the Irish, another critical constituency as the Democratic contest descends on New York City The senator spent Wednesday crisscrossing Wisconsin, hosting events in three cities and arguing that his stances on trade deals, campaign finance and foreign policy make him a stronger candidate than Hillary Clinton"
2016-08-11,"Hillary Clinton presented herself as the quintessential hometown candidate on Wednesday afternoon as she kicked off her campaign for New Yorks presidential primary on April , a contest that Bernie Sanders is also determined to win in their batt In his final column, Nick Bilton reflects on the pros and cons of things like social networks and driverless cars, as well as their human side"
2016-08-12,"Donald J Trump continued to defend his campaign manager, Corey Lewandowski, after the release of a videotape that showed he put a hand on a Breitbart News reporter he had previously denied touching Donald J Trump ditched his usual stump speech and became unusually reflective, regaling an audience at St Norbert College in Wisconsin with tips on success, the value of money and an admission that the rigors of being a presidential candidate ca Dan Bilefsky, a Times reporter based in London, takes us behind the scenes of his reporting on the recent attacks in Brussels"
2016-08-14,"Donald Trump said he would not promise to support the eventual nominee if it was not him, and Ted Cruz would not explicitly vow to back the nominee if it was Mr Trump John Kasich said he wasnt sure he could support any nominee who is really hu Wednesday Population reaches a record high, how we get our drinking water, and the Great Mistake of "
2016-08-15,"A study of athletes in their s found that on a cellular level, their muscles resembled those of people decades younger The courts to tie on an important labor case gave Democrats a rare double victory Not only did they get to celebrate the union win made possible by the result, they also got a fresh opportunity to remind Americans that the stalemate over the"
2016-08-16,"Sugar labels on soda bottles will frustrate most people seeking clear information They need to be more readable, with measurements familiar even to children Mrs Clinton, who will rally voters on Wednesday at the Apollo Theater in Harlem, needs to win and win big in the state, which votes on April , to put to rest any suspicion of weakness in her candidacy"
2016-08-17,"Ms Bastin, a press and communications manager for the Community of European Railway and Infrastructure Companies, was killed in the attack on the Brussels subway The actress America Ferrera reads an essay about a date in the Tanzanian countryside that, with a bus accident, takes a lifealtering turn Gov Pat McCrory accused critics of a vicious nationwide smear campaign regarding a law ending antidiscrimination protections for lesbian, gay, bisexual and transgender people Cyber experts have done what Apple refused to do Unlock an iPhone for the US Justice Department"
2016-08-18,"Mr Cibuabua, a business school graduate and the father of two young daughters, progressed from working as a cleaner to a job in financial securities Ms Atlegrim, , who lived in Brussels and recently illustrated the cover of a childrens magazine, died in the attack on the Maelbeek subway station Ms Vansteenkiste, who worked at a checkin counter, had stayed as a favor to a coworker, and was set to leave soon when the attacks began The investment, which Betterment says it will use to increase product development and expand its business, pushes the firms valuation to  million Mr Coopman traveled often throughout Europe and to the United States for his job, in which he specialized in automation and electrical controls"
2016-08-19,"Mrs Clinton said an episode in which Mr Trumps campaign manager, Corey Lewandowski, grabbed a reporter was part of a broader campaign of aggressive behavior Asked at a forum hosted by CNN if he still pledged to support the nominee if someone else wins, Donald J Trump said, No, I dont anymore, and added he had not been treated fairly Margeaux Walker reenacts the performance of consumers as they lose their identities blending into Ikea products Environmentalists started a campaign, like one used before the Supreme Courts gay rights ruling last year, to win backing for President Obamas effort to cut greenhouse gases from coal plants"
2016-08-20,"Donald J Trump will hold a rally in Janesville, Wis, House Speaker Paul D Ryans hometown, on Tuesday afternoon The state, which has seen its middle class hit hard by the decline in manufacturing jobs, could prove fertile ground for Mr Trump With the Wisconsin primary approaching, Hillary Clinton reached out to one of her most loyal constituencies, speaking passionately to AfricanAmerican parents about the gun violence and clashes with the police that have plagued their communities You didnt hear this from the candidate, but Ms Manigault, a stalwart supporter of Mr Trumps campaign and a former contestant on The Apprentice, said that Mr Trump would likely dismiss Mr Lewandowski, his campaign manager, if he fails to wi Readers respond to  Questions to Ask Before Getting Married with more of their own"
2016-08-21,"Supporters of the GOP who are under  are much more likely to support a path to citizenship for immigrants in the United States illegally than older Republican voters, according to a survey published on Tuesday That divide could mean trouble  After one of the ugliest weeks on the campaign trail to date, the three remaining GOP candidates will gather in Wisconsin on Tuesday for a townhallstyle event on CNN, one of the final chances for voters to see them facetoface before the sta Two years before the Paris and Brussels assaults, a special branch of the group was churning out smaller attacks that the authorities repeatedly discounted as isolated or random acts Tuesday A ride on a doubledecker bus, blustery weather, and a test for tour guides"
2016-08-22,"As a CUNY professor, I disagree with calls to boycott Israel, but those calls shouldnt be suppressed The artist eL Seed used more than  buildings as his canvas to celebrate the Egyptian capitals trash collectors, who are largely viewed as secondclass citizens Many Belgians got to know Ms Visart, who was killed in a suicide attack at the Maelbeek subway station, after her father gave a moving interview Silicon Valley is busy integrating virtual reality, artificial intelligence and other tech into everyday life, but it will take time to figure out how Zarriel Trotter, , who appeared in an awardwinning video about the effect of gun violence on the citys black youth, was hit in the back by a stray bullet, the police said Mr Clarks new book explores how Mr Ma built the Chinese ecommerce platform that is now one of the worlds most valuable companies Ms Defize, , a producer at an independent label in the city, was a baroque violinist who contributed articles to an operafocused publication The yearold software engineers family had appealed to Indian officials and others via social media in a frantic search for their lost relative With quiet, haunting images, Yael Martnez has explored how Mexicos drugfueled violence has shattered his familys emotional and psychological wellbeing Given President Erdogans record on human rights and how his focus on the Kurdish minority has interfered with his fight against ISIS, is he a reliable ally"
2016-08-23,"Surgery to correct a hernia is straightforward and usually done as an outpatient procedure Mr Trump plans a complaint with the Republican National Committee over the way delegates were chosen in Louisiana, where he won the primary but may emerge with fewer delegates than Senator Ted Cruz The Republican presidential primary turned surreal over the past week as Donald J Trump threatened to spill the beans about the wife of his rival Ted Cruz and reposted sidebyside photographs making an unflattering comparison of her with his o On both the state and national levels, the party is demonstrating a willingness to let voter anger drive their actions Donald J Trump, the Republican presidential frontrunner, became a grandfather for an eighth time when his daughter, Ivanka, gave birth to her third child She and her husband, Jared Kushner, named the boy Theodore James Monday Inspired by Houdini, Mexican dance, and mustsee illusionists Trump thinks America is being ripped off and NATO is obsolete, but war in Estonia or the East China Sea could be the biggest ripoff of all Most readers were skeptical that military action would make the West more secure The headset from Facebooks company is pricey Setup is clunky, use is taxing and content could use more inspiration But the technology transports Donald J Trumps radio interview with Charlie Sykes, a popular host in Milwaukee, went downhill quickly after Mr Sykes admonished Mr Trump that here in Wisconsin we value things like civility, decency and actual conservative principles Donald J Trump, girding for a long battle over presidential delegates and a potential convention floor fight, has enlisted the veteran Republican strategist Paul J Manafort to lead his delegatecorralling efforts, according to people briefed on  Michael Biundo and Andrew Boucher will guide the campaigns efforts in the delegate selection process as well as preparing for the convention, to be held in July in Cleveland Expanding on his contention that neither Mr Trump nor Senator Ted Cruz can win in November, Mr Kasich also warned that the Republican presidential nominee could put control of the House and Senate at risk The countrys powerful economy has drawn in millions of foreigners, at the cost of sharp social tensions"
2016-08-24,"The battle between Apple and the FBI fizzled a bit last week, but the companys return to a scaleddown, cheaper smartphone is something worth discussing Why is it distasteful or indulgent for young women to confess to the darkest times in their lives Patricia Rizzo, killed in the Brussels attacks, was at home in both countries, and an independent streak motivated her to move back and forth between the two Though most people under  are online, a few choose to remain elusive on Twitter and such, trying to preserve their privacy, sanity  and noteworthiness A critical open letter to the presidential candidate became one of the mostshared posts ever on Facebook The Republican frontrunner has repeatedly targeted China on the campaign trail and was recently the subject of a scathing editorial in a Chinese stateowned newspaper Mark Zuckerberg, the Facebook founder, returned to Beijing for a trip that drew local headlines and captivated online China A new book revisits and expands upon Leonard Freeds early documentation of Amsterdams Jewish residents rebuilding their lives after the Holocaust Donald J Trump and Senator Ted Cruz of Texas traded insults on Easter Sunday morning over recent smears against their wives Mr Sanders, appearing on Meet the Press, expressed concern that Mrs Clinton might not debate him now that she is far ahead in the race to win the Democratic nomination The only social media presence for the previously ubiquitous pair is through the Instagram account for their fashion line After admitting it was wrong to have years ago published allegations against the prime minister, Mahfuz Anam could be sentenced to  years in prison Techs new architecture melds large computing clouds and artificial intelligence to create efficient computing resources and databased businesses As Apple battles the FBI over unlocking an iPhone, European governments are pushing for greater access to peoples digital lives The Obama administration has hopes that gas export efforts will help build peaceful relations between Israel and its neighbors in the Middle East In some parts of China, teenage couples willingly marry and have children, despite the educational and economic obstacles He is the only Republican candidate with a net favorable rating and the only one who leads Hillary Clinton in a headtohead matchup Why are the two companies spending billions to build offices that look lifted straight from the s At least five senators are scheduled to return to Capitol Hill for private sessions with the Supreme Court nominee, Judge Merrick B Garland Those include a meeting with Senator Mark S Kirk of Illinois, who will be the first Republican to sit do"
2016-08-25,"Senator Mitch McConnell has noted that Judge Merrick B Garland is opposed by the National Federation of Independent Business and that the smallbusiness lobbying group has never before inserted itself in a highprofile court fight Test your knowledge of this weeks health news All week, Donald J Trump has slowly escalated a war of words on Twitter against Senator Ted Cruz based on an ad by a super PAC started by people who want to stop the New York developer from getting the Republican presidential nomination Friday The art of pysanky, Luna Park opens, and political egg hunts The GOPs faux swoon for a farright loon is something to behold Lifelong friends stumble back home after high school when word goes out on Facebook that the most popular among them has died and the reunion stirs up a host of emotions When the Womens Tennis Association created its pension in , athletes who retired before then were left out Now, former players want to rectify that A mountain lion known as P lives near the zoo, and was seen there the night of the crime And who else could have climbed the ninefoot fence Senator Jerry Moran, Republican of Kansas, could face a primary challenge over support of nomination hearings for Judge Merrick B Garland The decision to screen the movie, which was directed by a former doctor whose medical license was revoked, has reignited a debate about autism and vaccines Relatives around the world were still waiting for word about missing loved ones, prolonging the agony of those already suffering Readers react to the attacks in Belgium, President Obamas visit to Cuba, Donald Trump and Bernie Sanders, and more Mr Dixon, , a British software developer and father, told his family he was safe after the airport blast  then he went to the Maelbeek subway station Yuri L Grabovsky had been representing a serviceman detained last year and suspected by Ukrainian officials of being in eastern Ukraine on a military mission Bart Migom was on his way from Belgium to Atlanta to visit his American girlfriend, Emily Eisenman, when the bombs went off Loubna Lafquiri, mother of three boys and a gym teacher, died in the bombing at the Maelbeek Metro station in Brussels Jennifer ScintuWaetzmann and her husband were traveling to New York City for their first anniversary She died in the attack, and he is in a coma Amazon, Google, IBM and Microsoft are using high salaries and games pitting humans against computers to try to claim the standard on which all companies will build their AI technology A Trump versus Cruz fight over their wives makes one thing clear Women are objects to them, not people Nancy Jo Sales believes we should be very worried about the effects of social media on teenage girls Also, an artist persists in trying to solicit backing from a friends friends, and sibling housemates lay down the law on ones desire to have her boyfriend stay the night A man identified in the Belgian press as Fayal Cheffou has been accused of terrorist murders The authorities say he was deeply involved in the plot The Hudson Valley Center for Contemporary Art considers the impact of words, both the pleasant and the unpleasant kinds Stories featuring Taserhappy humans and a collapsing giraffe A foreign service career that included posts with the United Nations and in the United States, Africa, Europe and Cuba"
2016-08-26,"A coworker of Mr Delespesse, , a civil servant, described him as very playful and someone who was deeply interested in people Liriel Higa looks back on two years of embassy cajoling, expense tallying and, oh yes, factchecking those myriad backoftheenvelope calculations Mr Hecht, who was a secondyear law student at the Universit SaintLouis, was memorialized on social media for his sense of humor and improv theater performances The online payments company will allow its customers to buy and target Facebook ads and then use sales data to assess the impact of those ads In a country whose national animal is a unicorn, Kieran Dodds has sought to define just what it means to be Scottish Sometimes working for Nicholas Kristof means getting to meet Malala Yousafzai Other times, it means watching a grainy, covertly recorded video of chickens necks being slit Resi Cooper, a Democratic consultant who was Hillary Clintons main liaison to Long Island, will be the state director for her primary fight against Senator Bernie Sanders of Vermont, a campaign aide confirmed Senator Ted Cruz of Texas is trying to peel away delegates from Donald J Trump in New York, where they will be allocated by congressional district unless Mr Trump clears  percent, and in Wisconsin, where he hopes to win outright Thursday Property hunting, fallout from a funeral home mixup, and moving day Weighing threats terrorism now and a transformed planet and flooded cities in centuries to come Donald J Trump has scheduled a campaign rally on Tuesday in Janesville, Wis, which is House Speaker Paul D Ryans hometown and in the congressional district he represents Wisconsin is the next major battleground in the Republican presidential contest, and could be a pivotal moment when votes are cast on April  A victory by Donald J Trump would deal a substantial blow to his rivals, Ted Cruz and John Kasich, and  Senator Ted Cruz, smarting over Donald J Trumps menacing Twitter messages about his wife, thrashed his rival on Thursday and defended his wife, Heidi, in strong terms Gov Scott Walker of Wisconsin, whose own presidential candidacy crashed quickly last fall, believes that if the Republicans end up with a contested nominating fight at the convention, then the eventual nominee could be someone not currently in th A growing number of subSaharan African artists are realizing the importance and potency of new media in making connections for their art Mr Sala, the celebrated Albanianborn artist, speaks his mind via Skype His work is the subject of an exhibition at the New Museum Brightly decorated donation walls have spread rapidly from country to country, but the youths who created the Afghan capitals wall have run into endless frustration The judge said the three women who testified against Mr Ghomeshi undermined their credibility by not disclosing aspects of their relationships with him Turner, a former running back, was a plaintiff in a lawsuit against the NFL He died after being treated for ALS Those moving on from Googles Picasa software can find plenty of other photomanagement programs that support facetagging Plans for Easter, pulled lamb shoulder and more for the weekend Given questions about the type of care the Catholic nun provided to the poor, is Pope Francis right to make her a saint The Interior Ministry said property belonging to a student who disappeared in January was found at the home of a gang members sister Many worldwide had blamed Egyptian security forces"
2016-08-27,"Apple does not pay hackers to find and report bugs, which may explain why a third party has offered to help the government break into an iPhone Donald J Trump published, then deleted, a menacing Twitter post about the senators wife late Tuesday, continuing a pattern of taunts on the social media outlet After Alice Proujanskys first child was born, she set out to photograph women who  like her  were balancing the demands of a career and family Mr Cruz is spending time on Mr Trumps turf for a second day in a row, as he tries to galvanize support in the establishment behind his candidacy Cyclists performed better after two weeks of supplementing with dark chocolate, compared to those who ate white chocolate or their usual diets Wednesday The mayors affordablehousing plan passes, mob life, and celebrating Purim and Holi Donald J Trump would be the weakest Republican presidential candidate to face off against Hillary Clinton in a general election matchup, according to a new poll that shows Senator Ted Cruz and Gov John Kasich as stronger nominees against the Dem Speaking in the heart of Silicon Valley, Hillary Clinton called for an intelligence surge to defeat the Islamic State and offered a sharp rebuke to the national security credentials of her Republican presidential rivals A day after the terror attack in Brussels, Mr Trump said Muslims bore responsibility for such attacks because they had been looking the other way David LibenNowell and Tom Pepper reach their own conclusion How will you teach with this revolutionary musical about taking your shot, speaking your mind and turning the world upside down Here are some ideas for subjects across the curriculum Now that a third party claims to have cracked the iPhones encryption, Apple may need to revisit how it safeguards its products Families and friends are turning to social media to find out the fates of the missing"
2016-08-28,"Tuesday Culture from the Caribbean, sunshine for days, and remembering Fidel Castros visits Donald J Trump condemned the terrorist attacks in Belgium in television interviews, reiterating his call for a moratorium on foreign Muslim immigrants entering the United States, advocating expanding international laws to allow forms of torture a Hillary Clinton vowed to defeat terrorism and radical jihadism around the world as she awoke on the West Coast to news of the terrorist attacks in Brussels Senator Bernie Sanders condemned the cowardly terrorist attacks in Brussels, calling the events a brutal reminder that the international community must come together to destroy ISIS Ted Cruz angered American Muslims with a call to patrol and secure Muslim neighborhoods in the wake of the terrorist attacks in Brussels After the Brussels attacks, Gov John Kasich objected to Senator Ted Cruzs call to have American police patrol and secure Muslim neighborhoods before they become radicalized Donald J Trump dismissed questions about an advertisement that features women reciting some of his past words about the physical appearance of women, including insults, calling the remarks show business Hillary Clinton portrayed herself as the only candidate who has presented a detailed plan to defeat the Islamic State, which took responsibility for the terrorist attacks in Brussels Considered an underdog in the states primary next month, Senator Ted Cruz seemed to connect with a Manhattan audience, some of whom even cheered his New York values remarks Convoy gives local truckers  who specialize in jobs that could be completed in a day  a more efficient way to connect with clients who need goods shipped"
