date,snippet
2016-09-04,"The company told Senate staff members that the automatic braking system was separate and distinct from Autopilot, according to the staff members Coming up In an effort to restore Theranoss credibility, Elizabeth Holmes will present data and Tesla is expected to report another quarterly loss"
2016-09-05,"We congratulate this weeks winner, Catherine Zhang, who writes about an article on Britains new prime minister, Theresa May, and how she will lead a deeply divided Britain through the uncertainty that is Brexit"
2016-09-06,"The billionaire entrepreneur Elon Musk is running a private rocket company, doubling down on alternative fuels and pressing on with Tesla after a series of accidents Also Twitters banning of a misogynistic troll and how Mike looked beyond his beard to cover the  billion Dollar Shave Club sale Tesla Chief Sticks to His Mission  Panama Papers Reveal Use of Shell Companies by African Officials"
2016-09-07,"Goldman Sachs Raises a New Private Equity Fund  Continuing Debate Over the Financial Crisis The shows creators have turned the travails of an anthropomorphic horse into a hilarious meditation on a peculiarly modern kind of unhappiness After a fatal crash involving a Tesla Model S, the idea of establishing a federally supervised site to ensure safety is catching on The carmakers leader reveals a new master plan investors wonder how hell pay for it In a blog post, Mr Musk says nothing about the Autopilot controversy, while envisioning a future of selfdriving buses and tractortrailers"
2016-09-08,"Hedge Funds Accuse Puerto Ricos Governor of Money Grab  Beer MegaMerger Closer to Completion In California, state subsidies for hydrogen filling stations are encouraging cleanenergy advocates to try fuelcell vehicles"
2016-09-09,"Even as regulators are asking new questions in the wake of a fatal crash involving Teslas Model S car, executives say their technology is safe if properly used A Founder of Hyperloop One Claims Harassment in Lawsuit  Blythe Masters Steps Down as Chairwoman of Santander Consumer USA Navigating the busy streets of New York City can be difficult  until, that is, you install an autopilot system Stocks thrashed higher and lower in the second quarter  and didnt go very far With valuations and uncertainty high, where are investors to go Defenders and skeptics discuss an Autopilot system that recently led to a fatality The valley has found its next shiny new thing in AI, and financiers and entrepreneurs are digging in with remarkable exuberance"
2016-09-10,"Line Prices IPO in Years Biggest Tech Debut  Chief Executive Who Promised , Salaries Wins Suit Filed by Brother Xerox Said to Be in Talks to Buy RR Donnelley  Regulator Warning Over Banks Property Lending The National Highway Traffic Safety Administration has sent a letter to Tesla indicating the agency is investigating whether there are defects in the automakers Autopilot system"
2016-09-11,"Driverless cars or those with driver assistance systems wont be riskfree, but federal regulations and other measures should help Corrections appearing in print on Monday, July , "
2016-09-12,"The big threerow Audi SUV that has been produced for over a decade returns for  lighter and stuffed with familyfriendly technology Corrections appearing in print on Friday, July ,  The difficulty of getting drivers to take control of automated cars when necessary has prompted many automakers to take people out of the equation The excitement over autonomous driving ignores the many potholes along the way In addition to the National Highway Traffic Safety Administration, the NTSB will investigate a Florida crash involving a Tesla operating in Autopilot mode"
2016-09-13,"Heres what you need to know to start your day Two selfdriving car pioneers have distinct views of the role of the person behind the wheel After a fatal crash of a selfdriving Tesla, we need to take a harder look at autopilot technology The author of Future Shock warned about the dangers of rapid change, and many have come to pass, but advance planning has fallen out of favor As safety officials opened an inquiry into a Pennsylvania accident, a witness to the fatal Florida Tesla crash described a car that did not slow down even after impact More British Property Funds Halt Withdrawals  Wall Street Scion Pleads Guilty to Charges in  Million Fraud A Saturday puzzle by Josh Knapp"
2016-09-14,"The driver of a Tesla in selfdriving mode was recently killed in an accident in Florida The company called the driver a friend of Tesla and the broader community Below is a look at how some Tesla enthusiasts engage with the technology Federal investigators are trying to determine why the car didnt automatically stop when a tractortrailer crossed into its path Elon Musks confidence in Teslas technology has seemed boundless, but trying to stay ahead of the competition has posed risks The Pyro Spectaculars chief executive on Ron Chernows Alexander Hamilton biography, ukulele music, Star Wars and University of Notre Dame football News from Zenefits, Apple, Spotify, Facebook and Tesla, which announced the death of a Tesla driver who crashed while using Autopilot The recent death involving Teslas Autopilot feature underscored the technologys risks But the advances have gotten ahead of insurers ability to factor selfdriving systems into their policies"
2016-09-15,"A planned merger with Easterly Acquisition, an asset management firm, would give Sungevity easier access to financing to help expand its business Heres what you need to know at the end of the day The federal highway safety agency said that the driver of a Tesla on autopilot died in a crash in May, thought to be the first death in a selfdriving car After Joshua Brown, , of Canton, Ohio, was killed driving a Tesla Model S in the first fatality involving a selfdriving car, questions have arisen about the safety of the cars technology Heres what you need to know to start your day Automakers are putting the owners manual online and onscreen, knowing todays drivers are unlikely to read the print version Were trying something new California Today, a daily update for our California readers Tell us what youd like to see CAtodaynytimescom Hershey Rejects Mondelez Takeover Offer  Puerto Rico Debt Relief Stirs Colonial Resentment As engineers try to design vehicles that can actually drive themselves, many are wary of halfway systems that can lull humans into a false sense of security Mr Brown became a victim of an innovation geared toward people like him when his electric sedan collided with a semitrailer, making him the first known fatality in a selfdriving car"
2016-09-16," Britain has voted to leave the European Union, stunning the world with a historic decision that will reshape its place in the world, rattle the Continent and rock political establishments throughout the West, Steven Erlanger reports in The New Y Whether Elon Musks vertically integrated energy company is the right model, some experts see virtue in the theory Were trying something new California Today, a morning update for our California readers Tell us what youd like to see CAtodaynytimescom Setting aside concerns about global warming, consumers are unloading hybrid and electric vehicles in favor of bigger cars, pickups and SUVs An investor group called on Tesla Motors Corp on Tuesday to add two independent directors to its board and separate the roles of chairman and chief executive as it highlighted founder and CEO Elon Musks dominance of the board in the wake of Tesla"
2016-09-17,"Energy companies fell in tandem with the price of oil, and technology companies were down after weak reports from Adobe and HP Teslas stock fell more than  percent on Wednesday, as investors viewed the deal as a bailout of SolarCity, one that could sink both companies"
2016-09-18,Hedge Fund Manager Charged With Insider Trading Is Found Dead  Why Law School Is Still a Solid Investment
2016-09-19,"Modern tech companies love to talk about openness, transparency and information sharing But in reality, they sometimes find a way muzzle their customers The entrepreneur argues a sustainable energy company comprising the two ventures makes sense, but investors may take some convincing"
2016-09-20,"The electric car company opens a showroom in Red Hook, joining the craft distilleries and artisanal chocolate makers Uber is now worth four United Airlines,  billion rides across Midtown Manhattan and a good day at Google As a federal aviation official, Ms Smith set policies that allowed private space companies to flourish and planned to travel to space herself one day The Golden State Warriors are almost a metaphor for the way the tech industry improves, and also risks ruining, all that it touches Viacom Rumblings  Tighter Rules on Remittances Squeeze Businesses The National Highway Traffic Safety Administration also warned Tesla Motors to refrain from encouraging Model S drivers not to report safety concerns As the automaker defended the safety of its Model S, its request for confidentiality in exchange for repairs raised questions among legal experts While a crackdown stifles other freewheeling publishers, Ho Pin offers uncensored coverage from his Long Island office, beyond Beijings reach  GEORGE RILEY IMG SRCImagesCobrandsNYTimesPhotosNYTRILEYGjpg lgyOrigNameNYTRILEYGjpg ALIGNLEFT vspace hspaceRILEYGeorge A,brbr of San Francis RILEYGeorge A,of San Francisco, California, formerly of Memphis, Tennessee, age , died on June , , after a determined and courageous fourteenmonth battle with leukemia He will be deeply missed by his sister, Peggy Thomson Tim of Germ"
2016-09-21,"Audi is the first carmaker to offer the screen, which replaces traditional dials like the speedometer, and can also show maps, radio and other functions Companies like Toyota and Volkswagen are supporting the tech companies working to change the way people travel by car Where to eat, party, work out and shop on the East End this summer The PayPal cofounder, outed as gay in a  Gawker Media blog, says his financing of a suit against the company was not motivated only by revenge An internal inquiry at Oxbridge Academy in West Palm Beach led William I Koch to oust the schools top executive, athletic director and football coach"
2016-09-22,"Starting Monday, new regulations will permit anyone, not just the moneyed, to invest in small companies in exchange for a stake in the business A startup has its sights on the longhaul freeway driving that is the bread and butter of the commercial trucking industry Tesla aims to make , of its lowerpriced and muchsought Model  electric car by  Raising money will help A company called Hyperloop proposes to build the worlds fastest train in California But for now, there are more questions than answers The onestop ecobeauty boutique, newly arrived from San Francisco, wants to be the Tesla of the cosmetics world"
2016-09-23,"The country musician Kenny Chesney will perform with Old Dominion on May  and  at Mohegan Sun in Uncasville, Conn Foreign investment is sprouting along Ukraines western borders, but the countrys recent history of strife has made some companies hesitant to move in Ugo Rondinones new sculpture is like a highart billboard for the Nevada Museum of Arts particular ambitions The poprock songwriter Richard Marx will perform on May  in Ridgefield, Conn"
2016-09-25,"Since it was unveiled at Baselworld, the Rolex Daytona is arguably the most coveted, and unattainable, watch of the year Tesla expects to make , vehicles by , two years sooner than previously announced, and far beyond the , made in the first quarter Trading was quiet ahead of the jobs data, which may influence the Feds strategy on interest rates Nonfarm payrolls are expected to rise by ,"
2016-09-26,"Readers discuss how certain businesses, like cruise lines, are catering to the superwealthy The European Commission will discuss growth and employment across its member states, and earnings reports are expected for Alibaba, HSBC and UBS"
2016-09-27,"A private investigator, a murdered stripper, a mystery and a reverent throwback to the spirit of Mickey Spillane The investigation into a former top aide, Joseph Percoco, strikes particularly close to Mr Cuomo, who once described him as my fathers third son A nutritionist who roamed the Kalahari desert and placed in beauty pageants has a career surge thanks in part to her eldest son, the technology titan The musician Nile Rodgers will appear with the author Elizabeth Gilbert and the choreographer Bill T Jones in a conversation about creativity, moderated by the journalist Alison Stewart, on May  in Hartford, Conn"
2016-09-28,"Unless countries develop more ambitious plans, they say, the world could suffer profound consequences, including debilitating heat waves, food shortages and fastrising seas Much of the credit for GMs earnings has gone to a strong car market in the United States, not the companys improving balance sheet and new models The vehicles can roll away unexpectedly and cause injuries when the transmission is not used properly Finn Vigeland creates scandals and spreads rumors"
2016-09-29,"The depth of enthusiasm for the companys first massmarket electrified model, as measured by reservations, has stunned industry analysts Tesla said that it was recalling the sport utility vehicles after testing revealed that the backs of the thirdrow seats could give way in a crash Ford Motor tries to shed Rust Belt image as it makes over its headquarter buildings in Dearborn, Mich, into a hightech campus As the profits flow in from sport utility vehicles, automakers are aiming for the luxury market, with fancy new models in development or already in showrooms A New Documentary about Nikola Teslas Most Ambitious Experiment for HumanityA century ago, genius inventor Nikola Tesla dreamed of sending free wireless energy from a mysterious tower and lab called Wardenclyffe His altruistic hopes were crus The overseeing of the classaction suits brought by American car owners is a career highlight for Charles R Breyer, who is widely described as fair, pragmatic and creative Over two days at this years Mudfest in the Pacific Northwest,  journalists evaluated  vehicles, including crossovers, SUVs and pickups"
2016-09-30,"The new electric vehicle is the final step in the master plan, which is a mass market, affordable car, said Teslas chief executive, Elon Musk Conditions for the technology may actually be more favorable in China than in the United States because of aggressive support from the government Shares of Virgin America soared more than  percent after the company agreed be acquired by Alaska Air Gansha Wu, a veteran engineering manager at Intel, has jumped into the autonomous car industry in China, with a startup called Uisee Technology Wednesday Brooklyn in Orange, chilly weather and an unusual Kickstarter campaign"
2016-10-01,"The chief executive of Tesla Motors, Elon Musk, unveiled a prototype of the Model  car, which will carry a starting price of , Delivery is scheduled to begin in late  Shares of consumer companies rose after the data was released, but energy and mining companies sank as commodities prices slumped Tesla said nearly , people booked reservations for the first Model  sedans, due out in , demonstrating the potential market for electric vehicles"
2016-10-02,"The son of a gay father struggles with stereotypically masculine conversations and rituals Some residents of Red Hook, Brooklyn, see the proposed streetcar system as an opportunity to bring in needed development, while others want to keep it off the map Elon Musk shows off the more affordable Tesla Model  and discusses how important it is for the automaker Markets were little changed on the final day of a strong month that wiped away steep losses from the beginning of the year Heres what you need to know to start your day"
2016-10-03,"The gallery will extend its reach in Silicon Valley with a new facility to open in April Inexpensive batterypowered devices are catching fire and exploding, but there are ways to protect yourself Industry analysts said the GM deal underscores how competitive the race toward autonomous vehicles has become We may be obsessed with new gadgets, but we still cling to outdated items like turntables, film cameras and books"
2016-10-04,"Highly anticipated properties are scheduled to open in Phnom Penh Lake Como, Italy St Kitts and Cape Town  and in Shanghai, Disney will have a Toy Story Hotel Many automakers are demonstrating video systems that replace side mirrors with cameras, but it may take drivers some time to get used to them The fuel savings may not offset the cost at todays prices, but this wellengineered and smoothdriving SUV requires no other sacrifices of its owner Mylans  Billion Deal for Swedish Drug Maker  US and Europe Reach Agreement on Derivatives  MetLife Argues Against Being Too Big to Fail Eighty entrepreneurs from abroad will set up shop on seven campuses, advising professors and students while starting their own businesses"
2016-10-05,"Mr Page is hardly the first Silicon Valley chief with a case of intellectual wanderlust, but to a rare degree he has made his company a reflection of his personal fascinations Bruce Springsteens River Tour  will stop by the Prudential Center on Jan  at  pm After decades at Fanelli Cafe in Manhattan, Bob Bozic goes in search of the family villa in Belgrade that Communists seized in  The comedian Alonzo Bodden will perform on Feb  and Feb  at Bananas Comedy Club in New Jersey"
2016-10-06,"Only a few states have passed laws relating to the testing of autonomous cars, and no state expressly allows a completely unmanned vehicle on the road Seventeen New York City hotels have pledged to serve the environment by joining the NYC Carbon Challenge"
2016-10-07,"The secondgeneration Chevy Volt, a plugin hybrid available this spring, is more efficient than its predecessor, looks better and is about , less expensive Its also fun to drive"
2016-10-09,"Vehicles are increasingly able to do routine tasks, but the problem vexing the automobile industry is how to keep drivers ready to take over the wheel when necessary"
2016-10-10,"A musical production of Bob Marleys Three Little Birds based on the childrens book by Cedella Marley, a daughter of Mr Marley, will take place at the New Jersey Performing Arts Center on Jan  Business leaders have become socialmedia crazy, with interesting implications for both court cases and the volume of information available to investors"
2016-10-11,"Tesla, which has introduced synthetic leather interiors, is the latest automaker to join the industrys push to project a more environmentally responsible image"
2016-10-12,"The move from Connecticut is an effort to tap the hightech environs, with its cluster of research universities, for knowledge and recruiting"
2016-10-14,"You can stream some of David Bowies impressive film roles, including Andy Warhol in Basquiat President Obama delivers his final State of the Union address What would you name a new element on the periodic table Scientists will soon have to decide New York Times readers had some suggestions Changes in energy prices and dependence on foreign oil had little to do with the stimulus law, experts say, crediting them to government policies, market forces and private sector activities"
2016-10-20,"Auto manufacturers, ridehailing companies and lawmakers are turning their attention to selfdriving cars Low gas prices have meant healthy sales of trucks and SUVs, but automakers are looking ahead to stricter fuel economy rules by showcasing electric and hybrid models"
2016-10-21,Members of the Dance Theater of Harlem will perform at the Rev Dr Martin Luther King Jr Celebration at the New Jersey Performing Arts Center this month
2016-10-23,General Motors and several other car companies are focusing on electric vehicles at the International CES consumer trade show in Las Vegas
2016-10-24,"With the rise of selfdriving cars, shared ownership and ridehailing, people may buy fewer cars in the future General Motors large stake in Lyft could help it navigate these trends Markets Calmer After a Tumultuous Start to the Year  GM Invests in Lyft  Dalian Wanda to Buy Stake in Legendary Entertainment"
2016-10-26,"Beyond the financial backing, the carmaker will develop an autonomous ondemand network of selfdriving cars"
2016-10-27,"Adam Bosworth, a tech pioneer, sees the future in servers that manage and learn from data gathered by sensors implanted in practically everything Secrets of War, a drama set in the Nazioccupied Netherlands directed by Dennis Bots, will be shown this month at the Summit Free Public Library Heres what you need to know at the end of the day"
2016-10-29,"What you need to know if youre on a trip or planning one soon, including new spa treatments at Montage Beverly Hills and a conciergeinspired app"
2016-11-04,"In India, most Internet content is viewed for free, particularly on YouTube It is not an arrangement that will be easily changed"
2016-11-07,"The son of Grace Kelly and Rainier III flies directly from the climatechange conference in Paris to receive an award in New York Beyond Exile Cubans in New Jersey, a free exhibit at Newark Public Library that explores the Cuban evolution from the s to today, will come to an end on Dec "
2016-11-08,The Forces of Nature Dance Theater Company will perform a Kwanzaathemed show with ballet and traditional West African dance at the New Jersey Performing Arts Center
2016-11-09,"Draft regulations would require licensed drivers, who would be responsible for traffic violations, to operate the cars, as well as safety tests and cybersecurity safeguards"
2016-11-10,A guide to cultural and recreational events in New Jersey
2016-11-14,"The investors  including Elon Musk, Peter Thiel and Reid Hoffman  said they planned to commit  billion to the project longterm, but only small sums to start"
2016-11-15,"The company, which is backed by a Chinese entrepreneur, said it would invest  billion to build a acre plant in a Las Vegas suburb"
2016-11-16,"Both are trying to develop climatefriendly energy solutions that can serve as a model for countries now meeting in Paris, as they each try to curb carbon emissions"
2016-11-17,"Even before the Volkswagen scandal, diesel had several factors going against it, including lower oil prices, improvements in gasoline engines and technologies that produce cleaner vehicles Asked to comment on pollution and climate change, readers criticized the failure to curb smog but also said that China was being unfairly targeted"
2016-11-18,"A guide to cultural and recreational events in New Jersey These young musicians played two works by Ms Shaw, as well as Fasch, Haydn and Beethoven, at a Schneider Concert at the New School A Taiwanbased startup called Gogoro has been using the scooterfilled streets of Taipei to test its Smartscooter, an electric scooter supported by a network of batteryswapping stations"
2016-11-25,"The speedy adoption of new technology is increasingly seen as the key to corporate success, according to the annual innovation scorecard from the Boston Consulting Group"
2016-11-26,Volkswagen said the impact of a widening emissions scandal caused its sales to fall nearly  percent during November
2016-11-29,"The companys business of checking corporations computer code is growing rapidly but is filled with many heavyhitter, and deeppocketed, competitors"
